월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.06,동박,7410211000,JP,일본,1663916,15598
2024.06,동박,7410211000,OTHER,기타,5233553,100332
2024.06,동박,7410211000,PL,폴란드,1151,10
2024.06,동박,7410211000,US,미국,38469,420
2024.06,동박,7410211000,VN,베트남,7835753,150087
2024.06,알루미늄박,7606120000,CN,중국,56201807,15830751
2024.06,알루미늄박,7606120000,FR,프랑스,0,0
2024.06,알루미늄박,7606120000,GB,영국,0,0
2024.06,알루미늄박,7606120000,HK,홍콩,0,0
2024.06,알루미늄박,7606120000,JP,일본,9737904,2769174
2024.06,알루미늄박,7606120000,OTHER,기타,64699432,18553388
2024.06,알루미늄박,7606120000,PL,폴란드,191837,31244
2024.06,알루미늄박,7606120000,US,미국,72265600,21092482
2024.06,알루미늄박,7606120000,VN,베트남,21551030,5748263
2024.06,레이저마커장비,8456119000,CN,중국,500997,3405
2024.06,레이저마커장비,8456119000,FR,프랑스,0,0
2024.06,레이저마커장비,8456119000,GB,영국,0,0
2024.06,레이저마커장비,8456119000,HK,홍콩,0,0
2024.06,레이저마커장비,8456119000,JP,일본,170010,370
2024.06,레이저마커장비,8456119000,OTHER,기타,7108418,48246
2024.06,레이저마커장비,8456119000,PL,폴란드,0,0
2024.06,레이저마커장비,8456119000,US,미국,1083204,46984
2024.06,레이저마커장비,8456119000,VN,베트남,787195,15817
2024.06,DRAM모듈,8473304060,CN,중국,250921074,61643
2024.06,DRAM모듈,8473304060,FR,프랑스,3059520,265
2024.06,DRAM모듈,8473304060,GB,영국,2853451,302
2024.06,DRAM모듈,8473304060,HK,홍콩,363610652,45604
2024.06,DRAM모듈,8473304060,JP,일본,4306205,1444
2024.06,DRAM모듈,8473304060,OTHER,기타,350169105,30685
2024.06,DRAM모듈,8473304060,PL,폴란드,1270888,312
2024.06,DRAM모듈,8473304060,US,미국,797802791,91562
2024.06,DRAM모듈,8473304060,VN,베트남,0,0
2024.06,SIC링(2),8486902040,CN,중국,32334194,59463
2024.06,SIC링(2),8486902040,FR,프랑스,8100,13
2024.06,SIC링(2),8486902040,GB,영국,34646,73
2024.06,SIC링(2),8486902040,HK,홍콩,8585,100
2024.06,SIC링(2),8486902040,JP,일본,9776912,15186
2024.06,SIC링(2),8486902040,OTHER,기타,43253507,251363
2024.06,SIC링(2),8486902040,PL,폴란드,0,0
2024.06,SIC링(2),8486902040,US,미국,16423786,87326
2024.06,SIC링(2),8486902040,VN,베트남,99545,322
2024.06,SIC링(1),8486902090,CN,중국,24362590,29979
2024.06,SIC링(1),8486902090,FR,프랑스,638817,398
2024.06,SIC링(1),8486902090,GB,영국,85215,210
2024.06,SIC링(1),8486902090,HK,홍콩,827084,586
2024.06,SIC링(1),8486902090,JP,일본,6435107,50412
2024.06,SIC링(1),8486902090,OTHER,기타,85055060,70489
2024.06,SIC링(1),8486902090,PL,폴란드,0,0
2024.06,SIC링(1),8486902090,US,미국,21629201,115412
2024.06,SIC링(1),8486902090,VN,베트남,497156,2463
2024.06,변압기,8504,CN,중국,25988395,798127
2024.06,변압기,8504,FR,프랑스,161025,2527
2024.06,변압기,8504,GB,영국,7145329,534940
2024.06,변압기,8504,HK,홍콩,1540032,12963
2024.06,변압기,8504,JP,일본,5214339,346241
2024.06,변압기,8504,OTHER,기타,104619865,6277119
2024.06,변압기,8504,PL,폴란드,2771168,36755
2024.06,변압기,8504,US,미국,181251430,12962459
2024.06,변압기,8504,VN,베트남,26394667,732051
2024.06,대형변압기,8504230000,CN,중국,0,0
2024.06,대형변압기,8504230000,FR,프랑스,0,0
2024.06,대형변압기,8504230000,GB,영국,5567568,390800
2024.06,대형변압기,8504230000,HK,홍콩,0,0
2024.06,대형변압기,8504230000,JP,일본,0,0
2024.06,대형변압기,8504230000,OTHER,기타,21858780,1330490
2024.06,대형변압기,8504230000,PL,폴란드,0,0
2024.06,대형변압기,8504230000,US,미국,52614539,2771115
2024.06,대형변압기,8504230000,VN,베트남,1060000,72600
2024.06,리튬1차전지,8506500000,CN,중국,342122,4117
2024.06,리튬1차전지,8506500000,FR,프랑스,199661,2002
2024.06,리튬1차전지,8506500000,GB,영국,3499,28
2024.06,리튬1차전지,8506500000,HK,홍콩,90280,977
2024.06,리튬1차전지,8506500000,JP,일본,80575,449
2024.06,리튬1차전지,8506500000,OTHER,기타,8328232,112902
2024.06,리튬1차전지,8506500000,PL,폴란드,8936,183
2024.06,리튬1차전지,8506500000,US,미국,3626891,32316
2024.06,리튬1차전지,8506500000,VN,베트남,200493,833
2024.06,리튬이온전지_ESS_proxy,850760,CN,중국,20514351,467533
2024.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,4471941,90262
2024.06,리튬이온전지_ESS_proxy,850760,GB,영국,1108697,7287
2024.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,4693265,63204
2024.06,리튬이온전지_ESS_proxy,850760,JP,일본,17220163,352251
2024.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,131992246,4596159
2024.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,4444568,71176
2024.06,리튬이온전지_ESS_proxy,850760,US,미국,333269374,14666206
2024.06,리튬이온전지_ESS_proxy,850760,VN,베트남,10973719,139288
2024.06,SSD,8523511000,CN,중국,102311303,14224
2024.06,SSD,8523511000,FR,프랑스,1820444,379
2024.06,SSD,8523511000,GB,영국,1265836,266
2024.06,SSD,8523511000,HK,홍콩,125424670,25949
2024.06,SSD,8523511000,JP,일본,23940155,2963
2024.06,SSD,8523511000,OTHER,기타,304151731,70447
2024.06,SSD,8523511000,PL,폴란드,14647136,3184
2024.06,SSD,8523511000,US,미국,376144686,69370
2024.06,SSD,8523511000,VN,베트남,10557135,1802
2024.06,MLCC,8532240000,CN,중국,42032118,102914
2024.06,MLCC,8532240000,FR,프랑스,0,0
2024.06,MLCC,8532240000,GB,영국,500,3
2024.06,MLCC,8532240000,HK,홍콩,10005931,71516
2024.06,MLCC,8532240000,JP,일본,1665568,8308
2024.06,MLCC,8532240000,OTHER,기타,28640465,136505
2024.06,MLCC,8532240000,PL,폴란드,2026021,30288
2024.06,MLCC,8532240000,US,미국,5867981,32585
2024.06,MLCC,8532240000,VN,베트남,12469797,85052
2024.06,PCB,853400,CN,중국,107793722,254796
2024.06,PCB,853400,FR,프랑스,423286,1009
2024.06,PCB,853400,GB,영국,152889,144
2024.06,PCB,853400,HK,홍콩,4216845,10749
2024.06,PCB,853400,JP,일본,6990160,10747
2024.06,PCB,853400,OTHER,기타,145955273,587876
2024.06,PCB,853400,PL,폴란드,2340968,63525
2024.06,PCB,853400,US,미국,20056584,51881
2024.06,PCB,853400,VN,베트남,101663304,320232
2024.06,"GDDR기판, FPCB",8534002000,CN,중국,59212184,104981
2024.06,"GDDR기판, FPCB",8534002000,FR,프랑스,375210,948
2024.06,"GDDR기판, FPCB",8534002000,GB,영국,3945,4
2024.06,"GDDR기판, FPCB",8534002000,HK,홍콩,2878026,3078
2024.06,"GDDR기판, FPCB",8534002000,JP,일본,3406494,4609
2024.06,"GDDR기판, FPCB",8534002000,OTHER,기타,52785777,84809
2024.06,"GDDR기판, FPCB",8534002000,PL,폴란드,2439,11
2024.06,"GDDR기판, FPCB",8534002000,US,미국,8115624,7273
2024.06,"GDDR기판, FPCB",8534002000,VN,베트남,57477446,83251
2024.06,PCB,8534009000,CN,중국,48202464,149128
2024.06,PCB,8534009000,FR,프랑스,28741,42
2024.06,PCB,8534009000,GB,영국,148944,140
2024.06,PCB,8534009000,HK,홍콩,1331424,7659
2024.06,PCB,8534009000,JP,일본,3568158,6102
2024.06,PCB,8534009000,OTHER,기타,92551829,490319
2024.06,PCB,8534009000,PL,폴란드,2338529,63514
2024.06,PCB,8534009000,US,미국,11860417,44533
2024.06,PCB,8534009000,VN,베트남,44185757,236981
2024.06,소켓,8536909090,CN,중국,16687761,317234
2024.06,소켓,8536909090,FR,프랑스,23430,195
2024.06,소켓,8536909090,GB,영국,75606,154
2024.06,소켓,8536909090,HK,홍콩,835946,3665
2024.06,소켓,8536909090,JP,일본,946679,7003
2024.06,소켓,8536909090,OTHER,기타,33119349,809434
2024.06,소켓,8536909090,PL,폴란드,3745458,90568
2024.06,소켓,8536909090,US,미국,4049197,56954
2024.06,소켓,8536909090,VN,베트남,14223232,224729
2024.06,태양광패널,8541430000,CN,중국,78943,10186
2024.06,태양광패널,8541430000,FR,프랑스,0,0
2024.06,태양광패널,8541430000,GB,영국,0,0
2024.06,태양광패널,8541430000,HK,홍콩,0,0
2024.06,태양광패널,8541430000,JP,일본,95649,19745
2024.06,태양광패널,8541430000,OTHER,기타,342236,111432
2024.06,태양광패널,8541430000,PL,폴란드,0,0
2024.06,태양광패널,8541430000,US,미국,10609526,2288815
2024.06,태양광패널,8541430000,VN,베트남,0,0
2024.06,반도체,8542,CN,중국,3750208021,403501
2024.06,반도체,8542,FR,프랑스,11621491,1274
2024.06,반도체,8542,GB,영국,1505576,243
2024.06,반도체,8542,HK,홍콩,2389531502,207649
2024.06,반도체,8542,JP,일본,89689188,17034
2024.06,반도체,8542,OTHER,기타,3248107225,668795
2024.06,반도체,8542,PL,폴란드,38734667,17599
2024.06,반도체,8542,US,미국,98986599,19972
2024.06,반도체,8542,VN,베트남,1589125786,171876
2024.06,DRAM,8542321010,CN,중국,1178708609,51794
2024.06,DRAM,8542321010,FR,프랑스,134936,21
2024.06,DRAM,8542321010,GB,영국,18311,2
2024.06,DRAM,8542321010,HK,홍콩,50177121,15456
2024.06,DRAM,8542321010,JP,일본,3711646,405
2024.06,DRAM,8542321010,OTHER,기타,245964341,21177
2024.06,DRAM,8542321010,PL,폴란드,1317431,162
2024.06,DRAM,8542321010,US,미국,3610302,466
2024.06,DRAM,8542321010,VN,베트남,415635679,27475
2024.06,NAND Flash,8542321030,CN,중국,557007952,25186
2024.06,NAND Flash,8542321030,FR,프랑스,0,0
2024.06,NAND Flash,8542321030,GB,영국,5960,1
2024.06,NAND Flash,8542321030,HK,홍콩,41096980,6358
2024.06,NAND Flash,8542321030,JP,일본,270633,62
2024.06,NAND Flash,8542321030,OTHER,기타,60847013,8708
2024.06,NAND Flash,8542321030,PL,폴란드,236143,301
2024.06,NAND Flash,8542321030,US,미국,219163,12
2024.06,NAND Flash,8542321030,VN,베트남,18183536,4847
2024.06,MCP,8542323000,CN,중국,750559616,50290
2024.06,MCP,8542323000,FR,프랑스,679508,10
2024.06,MCP,8542323000,GB,영국,1340349,101
2024.06,MCP,8542323000,HK,홍콩,1391767577,52142
2024.06,MCP,8542323000,JP,일본,63681256,2794
2024.06,MCP,8542323000,OTHER,기타,1272737113,19163
2024.06,MCP,8542323000,PL,폴란드,641058,99
2024.06,MCP,8542323000,US,미국,27205897,883
2024.06,MCP,8542323000,VN,베트남,233700987,9028
2024.06,리드프레임,8542900000,CN,중국,8838151,105765
2024.06,리드프레임,8542900000,FR,프랑스,11469,65
2024.06,리드프레임,8542900000,GB,영국,225,1
2024.06,리드프레임,8542900000,HK,홍콩,3336720,2240
2024.06,리드프레임,8542900000,JP,일본,767877,4058
2024.06,리드프레임,8542900000,OTHER,기타,17984506,219638
2024.06,리드프레임,8542900000,PL,폴란드,1351,6
2024.06,리드프레임,8542900000,US,미국,59979,93
2024.06,리드프레임,8542900000,VN,베트남,1963751,1198
2024.06,해저케이블(2),8544602010,CN,중국,299878,31565
2024.06,해저케이블(2),8544602010,FR,프랑스,0,0
2024.06,해저케이블(2),8544602010,GB,영국,1014388,84573
2024.06,해저케이블(2),8544602010,HK,홍콩,5037266,1291453
2024.06,해저케이블(2),8544602010,JP,일본,0,0
2024.06,해저케이블(2),8544602010,OTHER,기타,7834255,688879
2024.06,해저케이블(2),8544602010,PL,폴란드,0,0
2024.06,해저케이블(2),8544602010,US,미국,15672498,1989744
2024.06,해저케이블(2),8544602010,VN,베트남,0,0
2024.06,해저케이블(1),8544603010,CN,중국,0,0
2024.06,해저케이블(1),8544603010,FR,프랑스,0,0
2024.06,해저케이블(1),8544603010,GB,영국,0,0
2024.06,해저케이블(1),8544603010,HK,홍콩,0,0
2024.06,해저케이블(1),8544603010,JP,일본,0,0
2024.06,해저케이블(1),8544603010,OTHER,기타,65739632,8276785
2024.06,해저케이블(1),8544603010,PL,폴란드,0,0
2024.06,해저케이블(1),8544603010,US,미국,7995089,500317
2024.06,해저케이블(1),8544603010,VN,베트남,0,0
2024.06,체성분분석기,9018198000,CN,중국,250742,2216
2024.06,체성분분석기,9018198000,FR,프랑스,13186,99
2024.06,체성분분석기,9018198000,GB,영국,112000,930
2024.06,체성분분석기,9018198000,HK,홍콩,32720,155
2024.06,체성분분석기,9018198000,JP,일본,1312862,7027
2024.06,체성분분석기,9018198000,OTHER,기타,4272636,28112
2024.06,체성분분석기,9018198000,PL,폴란드,42801,276
2024.06,체성분분석기,9018198000,US,미국,2090887,9814
2024.06,체성분분석기,9018198000,VN,베트남,88220,1018
2024.06,인터페이스보드,9030901000,CN,중국,16542840,10250
2024.06,인터페이스보드,9030901000,FR,프랑스,0,0
2024.06,인터페이스보드,9030901000,GB,영국,34948,13
2024.06,인터페이스보드,9030901000,HK,홍콩,88576,22
2024.06,인터페이스보드,9030901000,JP,일본,1578901,3592
2024.06,인터페이스보드,9030901000,OTHER,기타,17800329,20097
2024.06,인터페이스보드,9030901000,PL,폴란드,0,0
2024.06,인터페이스보드,9030901000,US,미국,1946905,642
2024.06,인터페이스보드,9030901000,VN,베트남,700754,979
2024.07,라면,1902301010,CN,중국,24332296,7077079
2024.07,라면,1902301010,FR,프랑스,356269,88398
2024.07,라면,1902301010,GB,영국,6617397,1330802
2024.07,라면,1902301010,HK,홍콩,976712,252220
2024.07,라면,1902301010,JP,일본,4473019,1582297
2024.07,라면,1902301010,OTHER,기타,53291281,12604572
2024.07,라면,1902301010,PL,폴란드,344951,78951
2024.07,라면,1902301010,US,미국,17373265,3412058
2024.07,라면,1902301010,VN,베트남,1367648,379490
2024.07,양극재 NCM,2841909020,CN,중국,65552141,2547810
2024.07,양극재 NCM,2841909020,FR,프랑스,0,0
2024.07,양극재 NCM,2841909020,GB,영국,0,0
2024.07,양극재 NCM,2841909020,HK,홍콩,0,0
2024.07,양극재 NCM,2841909020,JP,일본,543739,10115
2024.07,양극재 NCM,2841909020,OTHER,기타,80025149,2895972
2024.07,양극재 NCM,2841909020,PL,폴란드,143570518,5026044
2024.07,양극재 NCM,2841909020,US,미국,12090750,455685
2024.07,양극재 NCM,2841909020,VN,베트남,0,0
2024.07,톡신,300249,CN,중국,5843100,12623
2024.07,톡신,300249,FR,프랑스,600,2
2024.07,톡신,300249,GB,영국,120488,168
2024.07,톡신,300249,HK,홍콩,1069212,1917
2024.07,톡신,300249,JP,일본,1719663,2211
2024.07,톡신,300249,OTHER,기타,13051750,30802
2024.07,톡신,300249,PL,폴란드,14512,19
2024.07,톡신,300249,US,미국,6420758,3022
2024.07,톡신,300249,VN,베트남,1761839,4934
2024.07,톡신,3002491000,CN,중국,5508054,11483
2024.07,톡신,3002491000,FR,프랑스,600,2
2024.07,톡신,3002491000,GB,영국,118715,161
2024.07,톡신,3002491000,HK,홍콩,1069212,1917
2024.07,톡신,3002491000,JP,일본,1528160,2017
2024.07,톡신,3002491000,OTHER,기타,12604582,9861
2024.07,톡신,3002491000,PL,폴란드,2025,3
2024.07,톡신,3002491000,US,미국,6406707,3000
2024.07,톡신,3002491000,VN,베트남,866173,1762
2024.07,창상피복재,3005904000,CN,중국,624143,4311
2024.07,창상피복재,3005904000,FR,프랑스,49179,246
2024.07,창상피복재,3005904000,GB,영국,164214,717
2024.07,창상피복재,3005904000,HK,홍콩,0,0
2024.07,창상피복재,3005904000,JP,일본,7279,22
2024.07,창상피복재,3005904000,OTHER,기타,2395851,77881
2024.07,창상피복재,3005904000,PL,폴란드,0,0
2024.07,창상피복재,3005904000,US,미국,9275712,62248
2024.07,창상피복재,3005904000,VN,베트남,6794,356
2024.07,화장품,330499,CN,중국,135170790,4198999
2024.07,화장품,330499,FR,프랑스,4630098,112119
2024.07,화장품,330499,GB,영국,12365748,467874
2024.07,화장품,330499,HK,홍콩,38771509,941896
2024.07,화장품,330499,JP,일본,47459098,1659696
2024.07,화장품,330499,OTHER,기타,223412953,8368907
2024.07,화장품,330499,PL,폴란드,9515397,393628
2024.07,화장품,330499,US,미국,112448266,4030475
2024.07,화장품,330499,VN,베트남,33844566,953393
2024.07,기초화장품,3304991000,CN,중국,86297090,2979631
2024.07,기초화장품,3304991000,FR,프랑스,1427313,44641
2024.07,기초화장품,3304991000,GB,영국,6753706,234939
2024.07,기초화장품,3304991000,HK,홍콩,29081910,743719
2024.07,기초화장품,3304991000,JP,일본,21731352,1004920
2024.07,기초화장품,3304991000,OTHER,기타,125708184,5231777
2024.07,기초화장품,3304991000,PL,폴란드,4753292,197923
2024.07,기초화장품,3304991000,US,미국,73266237,2594904
2024.07,기초화장품,3304991000,VN,베트남,17568023,595575
2024.07,메이크업화장품,3304992000,CN,중국,12899464,185098
2024.07,메이크업화장품,3304992000,FR,프랑스,2410619,58093
2024.07,메이크업화장품,3304992000,GB,영국,185820,4159
2024.07,메이크업화장품,3304992000,HK,홍콩,1134889,21883
2024.07,메이크업화장품,3304992000,JP,일본,12058003,207914
2024.07,메이크업화장품,3304992000,OTHER,기타,17852182,389498
2024.07,메이크업화장품,3304992000,PL,폴란드,2223824,43581
2024.07,메이크업화장품,3304992000,US,미국,7861163,264005
2024.07,메이크업화장품,3304992000,VN,베트남,855418,11547
2024.07,필러,3304999000,CN,중국,35254345,984260
2024.07,필러,3304999000,FR,프랑스,792091,9354
2024.07,필러,3304999000,GB,영국,5295257,223427
2024.07,필러,3304999000,HK,홍콩,8367777,168880
2024.07,필러,3304999000,JP,일본,13666418,446728
2024.07,필러,3304999000,OTHER,기타,78156554,2623208
2024.07,필러,3304999000,PL,폴란드,2538281,152124
2024.07,필러,3304999000,US,미국,30979466,1158667
2024.07,필러,3304999000,VN,베트남,14298668,320035
2024.07,마스크팩,3307904000,CN,중국,11643327,1154832
2024.07,마스크팩,3307904000,FR,프랑스,146609,9077
2024.07,마스크팩,3307904000,GB,영국,705214,53769
2024.07,마스크팩,3307904000,HK,홍콩,1892611,143523
2024.07,마스크팩,3307904000,JP,일본,8719041,833983
2024.07,마스크팩,3307904000,OTHER,기타,12670033,1229939
2024.07,마스크팩,3307904000,PL,폴란드,624578,86400
2024.07,마스크팩,3307904000,US,미국,10667277,786497
2024.07,마스크팩,3307904000,VN,베트남,1262918,147836
2024.07,동박,7410211000,CN,중국,19486198,214789
2024.07,동박,7410211000,FR,프랑스,12534,129
2024.07,동박,7410211000,GB,영국,2663,28
2024.07,동박,7410211000,HK,홍콩,3623147,30398
2024.07,동박,7410211000,JP,일본,994887,9898
2024.07,동박,7410211000,OTHER,기타,6625044,140210
2024.07,동박,7410211000,PL,폴란드,0,0
2024.07,동박,7410211000,US,미국,67513,1372
2024.07,동박,7410211000,VN,베트남,7277009,131842
2024.07,알루미늄박,7606120000,CN,중국,60773258,17458409
2024.07,알루미늄박,7606120000,FR,프랑스,19674,2400
2024.07,알루미늄박,7606120000,GB,영국,0,0
2024.07,알루미늄박,7606120000,HK,홍콩,0,0
2024.07,알루미늄박,7606120000,JP,일본,6668710,1881712
2024.07,알루미늄박,7606120000,OTHER,기타,62596399,18096833
2024.07,알루미늄박,7606120000,PL,폴란드,278315,44830
2024.07,알루미늄박,7606120000,US,미국,61508493,17323344
2024.07,알루미늄박,7606120000,VN,베트남,20139219,5200500
2024.07,레이저마커장비,8456119000,CN,중국,1009466,12541
2024.07,레이저마커장비,8456119000,FR,프랑스,0,0
2024.07,레이저마커장비,8456119000,GB,영국,0,0
2024.07,레이저마커장비,8456119000,HK,홍콩,0,0
2024.07,레이저마커장비,8456119000,JP,일본,7300,50
2024.07,레이저마커장비,8456119000,OTHER,기타,6816767,126411
2024.07,레이저마커장비,8456119000,PL,폴란드,75161,990
2024.07,레이저마커장비,8456119000,US,미국,10569168,256838
2024.07,레이저마커장비,8456119000,VN,베트남,2402661,96070
2024.07,DRAM모듈,8473304060,CN,중국,108095507,25746
2024.07,DRAM모듈,8473304060,FR,프랑스,2627324,609
2024.07,DRAM모듈,8473304060,GB,영국,1658247,267
2024.07,DRAM모듈,8473304060,HK,홍콩,132015397,14867
2024.07,DRAM모듈,8473304060,JP,일본,3746352,1055
2024.07,DRAM모듈,8473304060,OTHER,기타,163712727,25901
2024.07,DRAM모듈,8473304060,PL,폴란드,1249685,332
2024.07,DRAM모듈,8473304060,US,미국,549324417,55831
2024.07,DRAM모듈,8473304060,VN,베트남,35581418,9856
2024.07,SIC링(2),8486902040,CN,중국,34926225,50676
2024.07,SIC링(2),8486902040,FR,프랑스,38830,105
2024.07,SIC링(2),8486902040,GB,영국,37613,98
2024.07,SIC링(2),8486902040,HK,홍콩,12812,21
2024.07,SIC링(2),8486902040,JP,일본,20199960,32100
2024.07,SIC링(2),8486902040,OTHER,기타,36900106,228993
2024.07,SIC링(2),8486902040,PL,폴란드,0,0
2024.07,SIC링(2),8486902040,US,미국,24404672,72750
2024.07,SIC링(2),8486902040,VN,베트남,78206,255
2024.07,SIC링(1),8486902090,CN,중국,25989875,33692
2024.07,SIC링(1),8486902090,FR,프랑스,888089,926
2024.07,SIC링(1),8486902090,GB,영국,120299,251
2024.07,SIC링(1),8486902090,HK,홍콩,778967,719
2024.07,SIC링(1),8486902090,JP,일본,6260540,35305
2024.07,SIC링(1),8486902090,OTHER,기타,71010038,111242
2024.07,SIC링(1),8486902090,PL,폴란드,2,1
2024.07,SIC링(1),8486902090,US,미국,37784512,187967
2024.07,SIC링(1),8486902090,VN,베트남,272462,494
2024.07,변압기,8504,CN,중국,27437644,1028826
2024.07,변압기,8504,FR,프랑스,279718,11697
2024.07,변압기,8504,GB,영국,10304994,701192
2024.07,변압기,8504,HK,홍콩,2061838,45329
2024.07,변압기,8504,JP,일본,6788572,466014
2024.07,변압기,8504,OTHER,기타,99336700,5208538
2024.07,변압기,8504,PL,폴란드,2617616,30278
2024.07,변압기,8504,US,미국,135093909,10578550
2024.07,변압기,8504,VN,베트남,27416356,730143
2024.07,대형변압기,8504230000,CN,중국,0,0
2024.07,대형변압기,8504230000,FR,프랑스,0,0
2024.07,대형변압기,8504230000,GB,영국,7776510,542424
2024.07,대형변압기,8504230000,HK,홍콩,0,0
2024.07,대형변압기,8504230000,JP,일본,0,0
2024.07,대형변압기,8504230000,OTHER,기타,17818174,1132873
2024.07,대형변압기,8504230000,PL,폴란드,0,0
2024.07,대형변압기,8504230000,US,미국,13473946,839341
2024.07,대형변압기,8504230000,VN,베트남,0,0
2024.07,리튬1차전지,8506500000,CN,중국,135714,4864
2024.07,리튬1차전지,8506500000,FR,프랑스,30166,498
2024.07,리튬1차전지,8506500000,GB,영국,95185,932
2024.07,리튬1차전지,8506500000,HK,홍콩,617932,7461
2024.07,리튬1차전지,8506500000,JP,일본,26942,107
2024.07,리튬1차전지,8506500000,OTHER,기타,5470630,92227
2024.07,리튬1차전지,8506500000,PL,폴란드,115707,967
2024.07,리튬1차전지,8506500000,US,미국,2267167,25284
2024.07,리튬1차전지,8506500000,VN,베트남,256466,1436
2024.07,리튬이온전지_ESS_proxy,850760,CN,중국,20896224,547640
2024.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,2293266,40972
2024.07,리튬이온전지_ESS_proxy,850760,GB,영국,897929,42686
2024.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,1720924,5000
2024.07,리튬이온전지_ESS_proxy,850760,JP,일본,21819675,419927
2024.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,103607425,3080291
2024.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,6296737,63171
2024.07,리튬이온전지_ESS_proxy,850760,US,미국,320321195,15104766
2024.07,리튬이온전지_ESS_proxy,850760,VN,베트남,13084871,189474
2024.07,SSD,8523511000,CN,중국,52670715,11526
2024.07,SSD,8523511000,FR,프랑스,116770,7
2024.07,SSD,8523511000,GB,영국,1987537,149
2024.07,SSD,8523511000,HK,홍콩,88004928,23817
2024.07,SSD,8523511000,JP,일본,12197059,1473
2024.07,SSD,8523511000,OTHER,기타,350382348,59547
2024.07,SSD,8523511000,PL,폴란드,12268872,2666
2024.07,SSD,8523511000,US,미국,438290822,54808
2024.07,SSD,8523511000,VN,베트남,10715027,2936
2024.07,MLCC,8532240000,CN,중국,46460066,124433
2024.07,MLCC,8532240000,FR,프랑스,0,0
2024.07,MLCC,8532240000,GB,영국,4872,23
2024.07,MLCC,8532240000,HK,홍콩,9600570,60640
2024.07,MLCC,8532240000,JP,일본,2537672,11224
2024.07,MLCC,8532240000,OTHER,기타,31483630,166994
2024.07,MLCC,8532240000,PL,폴란드,1782103,19710
2024.07,MLCC,8532240000,US,미국,5700334,30652
2024.07,MLCC,8532240000,VN,베트남,14203801,96130
2024.07,PCB,853400,CN,중국,117116440,289129
2024.07,PCB,853400,FR,프랑스,745590,1468
2024.07,PCB,853400,GB,영국,62412,100
2024.07,PCB,853400,HK,홍콩,9671445,16405
2024.07,PCB,853400,JP,일본,8594296,16287
2024.07,PCB,853400,OTHER,기타,163931025,710424
2024.07,PCB,853400,PL,폴란드,2941076,66545
2024.07,PCB,853400,US,미국,22207687,57744
2024.07,PCB,853400,VN,베트남,106379424,332621
2024.07,"GDDR기판, FPCB",8534002000,CN,중국,61680971,101436
2024.07,"GDDR기판, FPCB",8534002000,FR,프랑스,688048,1366
2024.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.07,"GDDR기판, FPCB",8534002000,HK,홍콩,8061428,9121
2024.07,"GDDR기판, FPCB",8534002000,JP,일본,4999259,6743
2024.07,"GDDR기판, FPCB",8534002000,OTHER,기타,60564718,98634
2024.07,"GDDR기판, FPCB",8534002000,PL,폴란드,115149,36
2024.07,"GDDR기판, FPCB",8534002000,US,미국,8524620,11143
2024.07,"GDDR기판, FPCB",8534002000,VN,베트남,57774924,86169
2024.07,PCB,8534009000,CN,중국,52480411,186646
2024.07,PCB,8534009000,FR,프랑스,45603,101
2024.07,PCB,8534009000,GB,영국,62412,100
2024.07,PCB,8534009000,HK,홍콩,1597020,7263
2024.07,PCB,8534009000,JP,일본,3561786,9322
2024.07,PCB,8534009000,OTHER,기타,102857543,603698
2024.07,PCB,8534009000,PL,폴란드,2825927,66509
2024.07,PCB,8534009000,US,미국,13634591,46560
2024.07,PCB,8534009000,VN,베트남,48577981,246275
2024.07,소켓,8536909090,CN,중국,18583592,350475
2024.07,소켓,8536909090,FR,프랑스,25098,98
2024.07,소켓,8536909090,GB,영국,123230,222
2024.07,소켓,8536909090,HK,홍콩,685844,5127
2024.07,소켓,8536909090,JP,일본,1022048,19204
2024.07,소켓,8536909090,OTHER,기타,28409799,690282
2024.07,소켓,8536909090,PL,폴란드,4471684,119307
2024.07,소켓,8536909090,US,미국,4699673,49611
2024.07,소켓,8536909090,VN,베트남,13586377,232044
2024.07,태양광패널,8541430000,CN,중국,62215,48094
2024.07,태양광패널,8541430000,FR,프랑스,0,0
2024.07,태양광패널,8541430000,GB,영국,0,0
2024.07,태양광패널,8541430000,HK,홍콩,0,0
2024.07,태양광패널,8541430000,JP,일본,21451,4237
2024.07,태양광패널,8541430000,OTHER,기타,12770664,2277611
2024.07,태양광패널,8541430000,PL,폴란드,0,0
2024.07,태양광패널,8541430000,US,미국,18267956,4072579
2024.07,태양광패널,8541430000,VN,베트남,0,0
2024.07,반도체,8542,CN,중국,3700698084,389597
2024.07,반도체,8542,FR,프랑스,19449187,1933
2024.07,반도체,8542,GB,영국,155748,130
2024.07,반도체,8542,HK,홍콩,1651223596,199469
2024.07,반도체,8542,JP,일본,38933235,11620
