월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.04,변압기,8504,GB,영국,8764509,669123
2023.04,변압기,8504,HK,홍콩,2677859,33262
2023.04,변압기,8504,JP,일본,6793384,520426
2023.04,변압기,8504,OTHER,기타,108422857,6072524
2023.04,변압기,8504,PL,폴란드,1646288,25616
2023.04,변압기,8504,US,미국,88880630,5201203
2023.04,변압기,8504,VN,베트남,19512002,581686
2023.04,화장품,330499,CN,중국,210771468,6764497
2023.04,화장품,330499,FR,프랑스,4842897,134232
2023.04,화장품,330499,GB,영국,4622595,124826
2023.04,화장품,330499,HK,홍콩,27036056,621928
2023.04,화장품,330499,JP,일본,38257565,1113610
2023.04,화장품,330499,OTHER,기타,150563614,5762675
2023.04,화장품,330499,PL,폴란드,4120317,150449
2023.04,화장품,330499,US,미국,59758507,2538988
2023.04,화장품,330499,VN,베트남,27006410,740059
2023.05,반도체,8542,CN,중국,2716824006,375034
2023.05,반도체,8542,FR,프랑스,23577124,2386
2023.05,반도체,8542,GB,영국,1224297,518
2023.05,반도체,8542,HK,홍콩,1215463673,214303
2023.05,반도체,8542,JP,일본,139642506,22791
2023.05,반도체,8542,OTHER,기타,1679229729,740994
2023.05,반도체,8542,PL,폴란드,37770467,12801
2023.05,반도체,8542,US,미국,82385578,22940
2023.05,반도체,8542,VN,베트남,791803628,133158
2023.05,변압기,8504,CN,중국,23963468,805449
2023.05,변압기,8504,FR,프랑스,395337,7301
2023.05,변압기,8504,GB,영국,7637338,535364
2023.05,변압기,8504,HK,홍콩,4302277,261519
2023.05,변압기,8504,JP,일본,7583736,649943
2023.05,변압기,8504,OTHER,기타,108077720,7420651
2023.05,변압기,8504,PL,폴란드,11480254,154512
2023.05,변압기,8504,US,미국,95085078,6673791
2023.05,변압기,8504,VN,베트남,34193234,919973
2023.05,화장품,330499,CN,중국,256420999,6192469
2023.05,화장품,330499,FR,프랑스,5939000,154116
2023.05,화장품,330499,GB,영국,6725080,164109
2023.05,화장품,330499,HK,홍콩,49128989,925522
2023.05,화장품,330499,JP,일본,44776871,1437646
2023.05,화장품,330499,OTHER,기타,151549523,6006948
2023.05,화장품,330499,PL,폴란드,3311249,92519
2023.05,화장품,330499,US,미국,60107719,2541332
2023.05,화장품,330499,VN,베트남,31740417,825235
2023.06,반도체,8542,CN,중국,2916877040,422150
2023.06,반도체,8542,FR,프랑스,19634247,2215
2023.06,반도체,8542,GB,영국,3981876,356
2023.06,반도체,8542,HK,홍콩,1683729463,225308
2023.06,반도체,8542,JP,일본,108384218,25978
2023.06,반도체,8542,OTHER,기타,2033478822,705680
2023.06,반도체,8542,PL,폴란드,28618454,11447
2023.06,반도체,8542,US,미국,63971061,20321
2023.06,반도체,8542,VN,베트남,973582946,146766
2023.06,변압기,8504,CN,중국,28912118,1285952
2023.06,변압기,8504,FR,프랑스,1071947,108473
2023.06,변압기,8504,GB,영국,6812049,497767
2023.06,변압기,8504,HK,홍콩,2337467,41475
2023.06,변압기,8504,JP,일본,6498517,488477
2023.06,변압기,8504,OTHER,기타,96693220,4839968
2023.06,변압기,8504,PL,폴란드,6962515,234573
2023.06,변압기,8504,US,미국,116366420,7254068
2023.06,변압기,8504,VN,베트남,22853729,867291
2023.06,화장품,330499,CN,중국,186975451,5578173
2023.06,화장품,330499,FR,프랑스,4640071,130147
2023.06,화장품,330499,GB,영국,7709825,210490
2023.06,화장품,330499,HK,홍콩,46384002,831058
2023.06,화장품,330499,JP,일본,52979253,1293184
2023.06,화장품,330499,OTHER,기타,170381581,6306585
2023.06,화장품,330499,PL,폴란드,4817141,152786
2023.06,화장품,330499,US,미국,71585043,3057380
2023.06,화장품,330499,VN,베트남,33062079,798412
2023.07,반도체,8542,CN,중국,2722036343,373108
2023.07,반도체,8542,FR,프랑스,19881873,1885
2023.07,반도체,8542,GB,영국,298865,105
2023.07,반도체,8542,HK,홍콩,1190444558,177414
2023.07,반도체,8542,JP,일본,178140893,26812
2023.07,반도체,8542,OTHER,기타,1651413854,690932
2023.07,반도체,8542,PL,폴란드,34079259,12097
2023.07,반도체,8542,US,미국,68214615,21770
2023.07,반도체,8542,VN,베트남,679428031,119535
2023.07,변압기,8504,CN,중국,26390038,967177
2023.07,변압기,8504,FR,프랑스,829095,63914
2023.07,변압기,8504,GB,영국,3646525,249299
2023.07,변압기,8504,HK,홍콩,1813149,27911
2023.07,변압기,8504,JP,일본,5763865,417761
2023.07,변압기,8504,OTHER,기타,130523072,8943978
2023.07,변압기,8504,PL,폴란드,2319425,51612
2023.07,변압기,8504,US,미국,113778598,6316064
2023.07,변압기,8504,VN,베트남,24713466,954965
2023.07,화장품,330499,CN,중국,156727908,4938774
2023.07,화장품,330499,FR,프랑스,4819726,131956
2023.07,화장품,330499,GB,영국,7880347,226020
2023.07,화장품,330499,HK,홍콩,27127027,736899
2023.07,화장품,330499,JP,일본,38122311,1019370
2023.07,화장품,330499,OTHER,기타,157733767,5927719
2023.07,화장품,330499,PL,폴란드,3563985,128732
2023.07,화장품,330499,US,미국,60880908,2729725
2023.07,화장품,330499,VN,베트남,30165831,799762
2023.08,반도체,8542,CN,중국,2854166443,392236
2023.08,반도체,8542,FR,프랑스,19725442,1797
2023.08,반도체,8542,GB,영국,3405683,369
2023.08,반도체,8542,HK,홍콩,1442301399,202067
2023.08,반도체,8542,JP,일본,98703595,22044
2023.08,반도체,8542,OTHER,기타,2159484137,766882
2023.08,반도체,8542,PL,폴란드,34098857,12845
2023.08,반도체,8542,US,미국,85567492,25461
2023.08,반도체,8542,VN,베트남,1015245847,153440
2023.08,변압기,8504,CN,중국,27407292,922082
2023.08,변압기,8504,FR,프랑스,275177,2308
2023.08,변압기,8504,GB,영국,123351,2045
2023.08,변압기,8504,HK,홍콩,2265263,58702
2023.08,변압기,8504,JP,일본,7778903,603177
2023.08,변압기,8504,OTHER,기타,95162815,5106980
2023.08,변압기,8504,PL,폴란드,3694030,51556
2023.08,변압기,8504,US,미국,107685516,5583373
2023.08,변압기,8504,VN,베트남,26306620,986192
2023.08,화장품,330499,CN,중국,169407143,5266600
2023.08,화장품,330499,FR,프랑스,2324219,46577
2023.08,화장품,330499,GB,영국,8101815,229239
2023.08,화장품,330499,HK,홍콩,33479890,788104
2023.08,화장품,330499,JP,일본,50464794,1225370
2023.08,화장품,330499,OTHER,기타,163870437,6318861
2023.08,화장품,330499,PL,폴란드,2995036,72386
2023.08,화장품,330499,US,미국,75773609,3354565
2023.08,화장품,330499,VN,베트남,33616915,778084
2023.09,반도체,8542,CN,중국,2973555265,387267
2023.09,반도체,8542,FR,프랑스,18893211,1865
2023.09,반도체,8542,GB,영국,10693554,628
2023.09,반도체,8542,HK,홍콩,1746121727,247579
2023.09,반도체,8542,JP,일본,69255674,19872
2023.09,반도체,8542,OTHER,기타,2388772510,722483
2023.09,반도체,8542,PL,폴란드,37666711,16760
2023.09,반도체,8542,US,미국,49120019,17309
2023.09,반도체,8542,VN,베트남,1144739854,151691
2023.09,변압기,8504,CN,중국,23197585,845472
2023.09,변압기,8504,FR,프랑스,73419,1194
2023.09,변압기,8504,GB,영국,2192843,143007
2023.09,변압기,8504,HK,홍콩,2028331,32702
2023.09,변압기,8504,JP,일본,7393300,544071
2023.09,변압기,8504,OTHER,기타,133615891,8258410
2023.09,변압기,8504,PL,폴란드,6609499,155580
2023.09,변압기,8504,US,미국,149823573,9181831
2023.09,변압기,8504,VN,베트남,34552936,815396
2023.09,화장품,330499,CN,중국,241125473,7631810
2023.09,화장품,330499,FR,프랑스,3008420,83941
2023.09,화장품,330499,GB,영국,9577383,321900
2023.09,화장품,330499,HK,홍콩,39909873,844692
2023.09,화장품,330499,JP,일본,50237450,1601077
2023.09,화장품,330499,OTHER,기타,169175434,6682999
2023.09,화장품,330499,PL,폴란드,3065521,124684
2023.09,화장품,330499,US,미국,91955117,4760847
2023.09,화장품,330499,VN,베트남,29841025,801124
2023.10,반도체,8542,CN,중국,3012334902,386977
2023.10,반도체,8542,FR,프랑스,14273646,1938
2023.10,반도체,8542,GB,영국,732759,169
2023.10,반도체,8542,HK,홍콩,1657909722,216702
2023.10,반도체,8542,JP,일본,69233391,22967
2023.10,반도체,8542,OTHER,기타,1951291465,699364
2023.10,반도체,8542,PL,폴란드,33927670,13364
2023.10,반도체,8542,US,미국,39903558,13069
2023.10,반도체,8542,VN,베트남,1049950964,147186
2023.10,변압기,8504,CN,중국,23803655,876621
2023.10,변압기,8504,FR,프랑스,189077,1934
2023.10,변압기,8504,GB,영국,138506,3612
2023.10,변압기,8504,HK,홍콩,2808313,103657
2023.10,변압기,8504,JP,일본,7238592,580226
2023.10,변압기,8504,OTHER,기타,101409221,5574656
2023.10,변압기,8504,PL,폴란드,1448785,30625
2023.10,변압기,8504,US,미국,121517109,6578847
2023.10,변압기,8504,VN,베트남,22062436,791649
2023.10,화장품,330499,CN,중국,214678867,7359179
2023.10,화장품,330499,FR,프랑스,4660063,120805
2023.10,화장품,330499,GB,영국,7532839,164292
2023.10,화장품,330499,HK,홍콩,37894379,949022
2023.10,화장품,330499,JP,일본,42770086,1506232
2023.10,화장품,330499,OTHER,기타,165096639,6445216
2023.10,화장품,330499,PL,폴란드,3510534,125884
2023.10,화장품,330499,US,미국,66341287,2871246
2023.10,화장품,330499,VN,베트남,35646201,837354
2023.11,반도체,8542,CN,중국,3135419115,373845
2023.11,반도체,8542,FR,프랑스,13208047,1500
2023.11,반도체,8542,GB,영국,675637,138
2023.11,반도체,8542,HK,홍콩,1941154403,251441
2023.11,반도체,8542,JP,일본,62203522,19101
2023.11,반도체,8542,OTHER,기타,1812097678,675956
2023.11,반도체,8542,PL,폴란드,32582034,17858
2023.11,반도체,8542,US,미국,43807266,17315
2023.11,반도체,8542,VN,베트남,1121860408,147140
2023.11,변압기,8504,CN,중국,23404540,881991
2023.11,변압기,8504,FR,프랑스,1726142,215769
2023.11,변압기,8504,GB,영국,1875387,95863
2023.11,변압기,8504,HK,홍콩,1813889,39935
2023.11,변압기,8504,JP,일본,13325763,779808
2023.11,변압기,8504,OTHER,기타,92000533,5196289
2023.11,변압기,8504,PL,폴란드,4237167,55097
2023.11,변압기,8504,US,미국,132602586,7631543
2023.11,변압기,8504,VN,베트남,27434137,1063288
2023.11,화장품,330499,CN,중국,164316468,6024330
2023.11,화장품,330499,FR,프랑스,4945031,139313
2023.11,화장품,330499,GB,영국,9834032,242688
2023.11,화장품,330499,HK,홍콩,44408958,873423
2023.11,화장품,330499,JP,일본,48970192,1565641
2023.11,화장품,330499,OTHER,기타,176188087,6692778
2023.11,화장품,330499,PL,폴란드,3844722,133201
2023.11,화장품,330499,US,미국,90327555,3966171
2023.11,화장품,330499,VN,베트남,43028713,1088646
2023.12,반도체,8542,CN,중국,3003376811,370956
2023.12,반도체,8542,FR,프랑스,16366989,1585
2023.12,반도체,8542,GB,영국,8615638,599
2023.12,반도체,8542,HK,홍콩,2247696473,247688
2023.12,반도체,8542,JP,일본,78465195,15125
2023.12,반도체,8542,OTHER,기타,2201441490,611718
2023.12,반도체,8542,PL,폴란드,20357311,11872
2023.12,반도체,8542,US,미국,46133481,23749
2023.12,반도체,8542,VN,베트남,1381928384,166340
2023.12,변압기,8504,CN,중국,27828040,1128964
2023.12,변압기,8504,FR,프랑스,1909240,29725
2023.12,변압기,8504,GB,영국,11207046,775775
2023.12,변압기,8504,HK,홍콩,1915369,64288
2023.12,변압기,8504,JP,일본,7948821,610403
2023.12,변압기,8504,OTHER,기타,99172533,6475619
2023.12,변압기,8504,PL,폴란드,3718092,110106
2023.12,변압기,8504,US,미국,177478408,11169932
2023.12,변압기,8504,VN,베트남,22408530,804975
2023.12,화장품,330499,CN,중국,161723905,5213106
2023.12,화장품,330499,FR,프랑스,4119310,84358
2023.12,화장품,330499,GB,영국,7516667,180473
2023.12,화장품,330499,HK,홍콩,25115556,646202
2023.12,화장품,330499,JP,일본,41639646,1216230
2023.12,화장품,330499,OTHER,기타,168664595,6321966
2023.12,화장품,330499,PL,폴란드,2922571,110262
2023.12,화장품,330499,US,미국,73425853,2940245
2023.12,화장품,330499,VN,베트남,47007952,1006508
2024.01,반도체,8542,CN,중국,3301140112,365964
2024.01,반도체,8542,FR,프랑스,15974363,1903
2024.01,반도체,8542,GB,영국,817403,163
2024.01,반도체,8542,HK,홍콩,1859469939,208777
2024.01,반도체,8542,JP,일본,68318568,21514
2024.01,반도체,8542,OTHER,기타,1792754268,693202
2024.01,반도체,8542,PL,폴란드,28419456,9062
2024.01,반도체,8542,US,미국,60050850,14840
2024.01,반도체,8542,VN,베트남,1076943731,157796
2024.01,변압기,8504,CN,중국,29169410,1003641
2024.01,변압기,8504,FR,프랑스,1201141,26729
2024.01,변압기,8504,GB,영국,136790,2199
2024.01,변압기,8504,HK,홍콩,2177220,83724
2024.01,변압기,8504,JP,일본,4132148,248629
2024.01,변압기,8504,OTHER,기타,113362926,5720714
2024.01,변압기,8504,PL,폴란드,2046594,33147
2024.01,변압기,8504,US,미국,140858845,8958540
2024.01,변압기,8504,VN,베트남,22922162,579461
2024.01,화장품,330499,CN,중국,214453584,6515163
2024.01,화장품,330499,FR,프랑스,3406444,90798
2024.01,화장품,330499,GB,영국,7969839,247521
2024.01,화장품,330499,HK,홍콩,33967550,798182
2024.01,화장품,330499,JP,일본,48677205,1272810
2024.01,화장품,330499,OTHER,기타,189464265,6606416
2024.01,화장품,330499,PL,폴란드,5805610,240049
2024.01,화장품,330499,US,미국,84086153,3329968
2024.01,화장품,330499,VN,베트남,40305044,954075
2024.02,반도체,8542,CN,중국,3288430977,346892
2024.02,반도체,8542,FR,프랑스,16001146,1668
2024.02,반도체,8542,GB,영국,234890,75
2024.02,반도체,8542,HK,홍콩,2019688673,191534
2024.02,반도체,8542,JP,일본,57515947,16782
2024.02,반도체,8542,OTHER,기타,1909119620,646532
2024.02,반도체,8542,PL,폴란드,30269872,13240
2024.02,반도체,8542,US,미국,122589225,19918
2024.02,반도체,8542,VN,베트남,1175590414,160999
2024.02,변압기,8504,CN,중국,24968108,1080400
2024.02,변압기,8504,FR,프랑스,2081701,34499
2024.02,변압기,8504,GB,영국,11217408,813516
2024.02,변압기,8504,HK,홍콩,1810847,38419
2024.02,변압기,8504,JP,일본,6419611,515944
2024.02,변압기,8504,OTHER,기타,150963099,9970554
2024.02,변압기,8504,PL,폴란드,7533321,97212
2024.02,변압기,8504,US,미국,134870442,9265803
2024.02,변압기,8504,VN,베트남,21364281,629035
2024.02,화장품,330499,CN,중국,146110293,4182294
2024.02,화장품,330499,FR,프랑스,2713067,65390
2024.02,화장품,330499,GB,영국,8312327,258951
2024.02,화장품,330499,HK,홍콩,31009701,779486
2024.02,화장품,330499,JP,일본,53828219,1480940
2024.02,화장품,330499,OTHER,기타,183569260,6250810
2024.02,화장품,330499,PL,폴란드,5186999,211891
2024.02,화장품,330499,US,미국,83748990,3327301
2024.02,화장품,330499,VN,베트남,34865768,798778
2024.03,반도체,8542,CN,중국,3378418178,370380
2024.03,반도체,8542,FR,프랑스,20623058,1995
2024.03,반도체,8542,GB,영국,5910695,296
2024.03,반도체,8542,HK,홍콩,2388772033,200849
2024.03,반도체,8542,JP,일본,64713219,20117
2024.03,반도체,8542,OTHER,기타,2116965840,665270
2024.03,반도체,8542,PL,폴란드,42508463,19859
2024.03,반도체,8542,US,미국,173666531,17060
2024.03,반도체,8542,VN,베트남,1390701372,169168
2024.03,변압기,8504,CN,중국,29346749,1015891
2024.03,변압기,8504,FR,프랑스,2245643,47313
2024.03,변압기,8504,GB,영국,26175804,1691301
2024.03,변압기,8504,HK,홍콩,1912914,48521
2024.03,변압기,8504,JP,일본,6528695,419839
2024.03,변압기,8504,OTHER,기타,149979563,9326643
2024.03,변압기,8504,PL,폴란드,3344933,39252
2024.03,변압기,8504,US,미국,120122444,9944070
2024.03,변압기,8504,VN,베트남,23183822,690158
2024.03,화장품,330499,CN,중국,150133058,5178174
2024.03,화장품,330499,FR,프랑스,2124252,50501
2024.03,화장품,330499,GB,영국,9378211,238300
2024.03,화장품,330499,HK,홍콩,36231208,911645
2024.03,화장품,330499,JP,일본,52566190,1379139
2024.03,화장품,330499,OTHER,기타,191701534,6965729
2024.03,화장품,330499,PL,폴란드,10178992,344352
2024.03,화장품,330499,US,미국,89520019,3182336
2024.03,화장품,330499,VN,베트남,37005604,1084485
2024.04,반도체,8542,CN,중국,3172458365,373630
2024.04,반도체,8542,FR,프랑스,19241836,1971
2024.04,반도체,8542,GB,영국,233689,110
2024.04,반도체,8542,HK,홍콩,1879870478,205139
2024.04,반도체,8542,JP,일본,58506676,12381
2024.04,반도체,8542,OTHER,기타,2079801302,683351
2024.04,반도체,8542,PL,폴란드,31223885,15935
2024.04,반도체,8542,US,미국,229297085,19474
2024.04,반도체,8542,VN,베트남,1152531376,144156
2024.04,변압기,8504,CN,중국,29701030,933183
2024.04,변압기,8504,FR,프랑스,2654745,132676
2024.04,변압기,8504,GB,영국,742733,43393
2024.04,변압기,8504,HK,홍콩,2214341,71499
2024.04,변압기,8504,JP,일본,4741915,306050
2024.04,변압기,8504,OTHER,기타,100909849,5525615
2024.04,변압기,8504,PL,폴란드,2108010,24502
2024.04,변압기,8504,US,미국,162184653,12942846
2024.04,변압기,8504,VN,베트남,24088395,554583
2024.04,화장품,330499,CN,중국,165604181,5121644
2024.04,화장품,330499,FR,프랑스,5472605,115101
2024.04,화장품,330499,GB,영국,10632816,252374
2024.04,화장품,330499,HK,홍콩,44971674,1057891
2024.04,화장품,330499,JP,일본,54184917,1330867
2024.04,화장품,330499,OTHER,기타,202435397,7742199
2024.04,화장품,330499,PL,폴란드,11870963,403742
2024.04,화장품,330499,US,미국,121244568,4833071
2024.04,화장품,330499,VN,베트남,34292525,1091598
2024.05,반도체,8542,CN,중국,3878235721,419538
2024.05,반도체,8542,FR,프랑스,11154915,1442
2024.05,반도체,8542,GB,영국,209880,102
2024.05,반도체,8542,HK,홍콩,1793739442,171842
2024.05,반도체,8542,JP,일본,59925003,11743
2024.05,반도체,8542,OTHER,기타,2597329042,702595
2024.05,반도체,8542,PL,폴란드,39015843,17649
2024.05,반도체,8542,US,미국,125602542,17085
2024.05,반도체,8542,VN,베트남,1309128350,160442
2024.05,변압기,8504,CN,중국,29462697,1027759
2024.05,변압기,8504,FR,프랑스,479102,9305
2024.05,변압기,8504,GB,영국,3325635,178650
2024.05,변압기,8504,HK,홍콩,1829306,38893
2024.05,변압기,8504,JP,일본,5628370,416397
2024.05,변압기,8504,OTHER,기타,107149013,5360105
2024.05,변압기,8504,PL,폴란드,2341042,28400
2024.05,변압기,8504,US,미국,138385472,10664492
2024.05,변압기,8504,VN,베트남,28018767,768457
2024.05,화장품,330499,CN,중국,193731636,5778580
2024.05,화장품,330499,FR,프랑스,3268550,75609
2024.05,화장품,330499,GB,영국,9365032,224842
2024.05,화장품,330499,HK,홍콩,37777146,797829
2024.05,화장품,330499,JP,일본,52130604,1562720
2024.05,화장품,330499,OTHER,기타,218554237,8092520
2024.05,화장품,330499,PL,폴란드,8495632,281223
2024.05,화장품,330499,US,미국,117566176,4326402
2024.05,화장품,330499,VN,베트남,33267878,1058148
2024.06,반도체,8542,CN,중국,3750208021,403501
2024.06,반도체,8542,FR,프랑스,11621491,1274
2024.06,반도체,8542,GB,영국,1505576,243
2024.06,반도체,8542,HK,홍콩,2389531502,207649
2024.06,반도체,8542,JP,일본,89689188,17034
2024.06,반도체,8542,OTHER,기타,3248107225,668795
2024.06,반도체,8542,PL,폴란드,38734667,17599
2024.06,반도체,8542,US,미국,98986599,19972
2024.06,반도체,8542,VN,베트남,1589125786,171876
2024.06,변압기,8504,CN,중국,25988395,798127
2024.06,변압기,8504,FR,프랑스,161025,2527
2024.06,변압기,8504,GB,영국,7145329,534940
2024.06,변압기,8504,HK,홍콩,1540032,12963
2024.06,변압기,8504,JP,일본,5214339,346241
2024.06,변압기,8504,OTHER,기타,104619865,6277119
2024.06,변압기,8504,PL,폴란드,2771168,36755
2024.06,변압기,8504,US,미국,181251430,12962459
2024.06,변압기,8504,VN,베트남,26394667,732051
2024.06,화장품,330499,CN,중국,132309658,4037287
2024.06,화장품,330499,FR,프랑스,2886966,60998
2024.06,화장품,330499,GB,영국,10209926,256080
2024.06,화장품,330499,HK,홍콩,35035834,730595
2024.06,화장품,330499,JP,일본,47142648,1302018
2024.06,화장품,330499,OTHER,기타,222570556,7372249
2024.06,화장품,330499,PL,폴란드,9939062,334613
2024.06,화장품,330499,US,미국,107351621,4140984
2024.06,화장품,330499,VN,베트남,28478575,917357
2024.07,반도체,8542,CN,중국,3700698084,389597
2024.07,반도체,8542,FR,프랑스,19449187,1933
2024.07,반도체,8542,GB,영국,155748,130
2024.07,반도체,8542,HK,홍콩,1651223596,199469
2024.07,반도체,8542,JP,일본,38933235,11620
2024.07,반도체,8542,OTHER,기타,2853421162,700937
2024.07,반도체,8542,PL,폴란드,35344421,18074
2024.07,반도체,8542,US,미국,116510856,17869
2024.07,반도체,8542,VN,베트남,1319027539,169426
2024.07,변압기,8504,CN,중국,27437644,1028826
2024.07,변압기,8504,FR,프랑스,279718,11697
2024.07,변압기,8504,GB,영국,10304994,701192
2024.07,변압기,8504,HK,홍콩,2061838,45329
2024.07,변압기,8504,JP,일본,6788572,466014
2024.07,변압기,8504,OTHER,기타,99336700,5208538
2024.07,변압기,8504,PL,폴란드,2617616,30278
2024.07,변압기,8504,US,미국,135093909,10578550
2024.07,변압기,8504,VN,베트남,27416356,730143
2024.07,화장품,330499,CN,중국,135170790,4198999
2024.07,화장품,330499,FR,프랑스,4630098,112119
2024.07,화장품,330499,GB,영국,12365748,467874
2024.07,화장품,330499,HK,홍콩,38771509,941896
2024.07,화장품,330499,JP,일본,47459098,1659696
2024.07,화장품,330499,OTHER,기타,223412953,8368907
2024.07,화장품,330499,PL,폴란드,9515397,393628
2024.07,화장품,330499,US,미국,112448266,4030475
2024.07,화장품,330499,VN,베트남,33844566,953393
2024.08,반도체,8542,CN,중국,3385186198,368837
2024.08,반도체,8542,FR,프랑스,17977598,2236
2024.08,반도체,8542,GB,영국,329595,127
2024.08,반도체,8542,HK,홍콩,1848599893,212017
2024.08,반도체,8542,JP,일본,67762114,19259
2024.08,반도체,8542,OTHER,기타,3276593564,689948
2024.08,반도체,8542,PL,폴란드,47666276,21519
2024.08,반도체,8542,US,미국,124536540,19614
2024.08,반도체,8542,VN,베트남,1364901422,167291
2024.08,변압기,8504,CN,중국,26973193,923818
2024.08,변압기,8504,FR,프랑스,242908,9445
2024.08,변압기,8504,GB,영국,449591,11874
2024.08,변압기,8504,HK,홍콩,1931099,14504
2024.08,변압기,8504,JP,일본,9458722,558457
2024.08,변압기,8504,OTHER,기타,127382438,6815809
2024.08,변압기,8504,PL,폴란드,2075828,26951
2024.08,변압기,8504,US,미국,112253952,8881186
2024.08,변압기,8504,VN,베트남,24638732,547187
2024.08,화장품,330499,CN,중국,131078150,4566739
2024.08,화장품,330499,FR,프랑스,3658051,102825
2024.08,화장품,330499,GB,영국,10180821,375607
2024.08,화장품,330499,HK,홍콩,31354511,791536
2024.08,화장품,330499,JP,일본,59588830,1884823
2024.08,화장품,330499,OTHER,기타,210533285,6971105
2024.08,화장품,330499,PL,폴란드,10634010,374477
2024.08,화장품,330499,US,미국,139924460,4307500
2024.08,화장품,330499,VN,베트남,28366513,802678
2024.09,반도체,8542,CN,중국,3580993343,369442
2024.09,반도체,8542,FR,프랑스,14164897,1574
2024.09,반도체,8542,GB,영국,928766,135
2024.09,반도체,8542,HK,홍콩,2150795819,216741
2024.09,반도체,8542,JP,일본,84274922,18855
2024.09,반도체,8542,OTHER,기타,3792287322,721635
2024.09,반도체,8542,PL,폴란드,18790410,14361
2024.09,반도체,8542,US,미국,161612925,18048
2024.09,반도체,8542,VN,베트남,1523196588,172584
2024.09,변압기,8504,CN,중국,19009348,644688
2024.09,변압기,8504,FR,프랑스,355190,14193
2024.09,변압기,8504,GB,영국,6620053,450192
2024.09,변압기,8504,HK,홍콩,2454515,119023
2024.09,변압기,8504,JP,일본,6157519,487945
2024.09,변압기,8504,OTHER,기타,159841614,9069251
2024.09,변압기,8504,PL,폴란드,1449848,23919
2024.09,변압기,8504,US,미국,132755857,10463346
2024.09,변압기,8504,VN,베트남,25813735,713477
2024.09,화장품,330499,CN,중국,213617864,5440986
2024.09,화장품,330499,FR,프랑스,4645148,107683
2024.09,화장품,330499,GB,영국,11723387,383812
2024.09,화장품,330499,HK,홍콩,36542080,868587
2024.09,화장품,330499,JP,일본,58820569,1878269
2024.09,화장품,330499,OTHER,기타,216270220,7374122
2024.09,화장품,330499,PL,폴란드,8777343,316112
2024.09,화장품,330499,US,미국,126923806,4133564
2024.09,화장품,330499,VN,베트남,25784970,797207
2024.10,반도체,8542,CN,중국,3699956800,373157
2024.10,반도체,8542,FR,프랑스,9351543,1147
2024.10,반도체,8542,GB,영국,177438,216
2024.10,반도체,8542,HK,홍콩,1388868786,163379
2024.10,반도체,8542,JP,일본,49951113,13765
2024.10,반도체,8542,OTHER,기타,3843143743,739803
2024.10,반도체,8542,PL,폴란드,23358437,12178
2024.10,반도체,8542,US,미국,144852694,13262
2024.10,반도체,8542,VN,베트남,1678066250,178567
2024.10,변압기,8504,CN,중국,23409736,943683
2024.10,변압기,8504,FR,프랑스,160416,3947
2024.10,변압기,8504,GB,영국,10413255,563866
2024.10,변압기,8504,HK,홍콩,2783726,114495
2024.10,변압기,8504,JP,일본,7983850,507181
2024.10,변압기,8504,OTHER,기타,92964636,4674555
2024.10,변압기,8504,PL,폴란드,1768465,27293
2024.10,변압기,8504,US,미국,193226833,13975463
2024.10,변압기,8504,VN,베트남,26572040,606210
2024.10,화장품,330499,CN,중국,292340821,5428331
2024.10,화장품,330499,FR,프랑스,5661494,161637
2024.10,화장품,330499,GB,영국,9553368,287658
2024.10,화장품,330499,HK,홍콩,48524292,1155466
2024.10,화장품,330499,JP,일본,66333653,2047847
2024.10,화장품,330499,OTHER,기타,226997859,8365973
2024.10,화장품,330499,PL,폴란드,5880498,214629
2024.10,화장품,330499,US,미국,113192714,3919023
2024.10,화장품,330499,VN,베트남,34523818,1078024
2024.11,반도체,8542,CN,중국,3528168062,344667
2024.11,반도체,8542,FR,프랑스,10559822,910
2024.11,반도체,8542,GB,영국,81053,77
2024.11,반도체,8542,HK,홍콩,1611466026,186577
2024.11,반도체,8542,JP,일본,51835221,12076
2024.11,반도체,8542,OTHER,기타,3411654368,764138
2024.11,반도체,8542,PL,폴란드,29671942,17871
2024.11,반도체,8542,US,미국,169412880,12859
2024.11,반도체,8542,VN,베트남,1610678277,170472
2024.11,변압기,8504,CN,중국,22133948,723619
2024.11,변압기,8504,FR,프랑스,598830,8951
2024.11,변압기,8504,GB,영국,6340935,354615
2024.11,변압기,8504,HK,홍콩,2345106,38840
2024.11,변압기,8504,JP,일본,7855661,624689
2024.11,변압기,8504,OTHER,기타,89001584,3973408
2024.11,변압기,8504,PL,폴란드,2156458,34446
2024.11,변압기,8504,US,미국,128789623,10518751
2024.11,변압기,8504,VN,베트남,25153792,722936
2024.11,화장품,330499,CN,중국,159337976,4505768
2024.11,화장품,330499,FR,프랑스,6120739,187170
2024.11,화장품,330499,GB,영국,10072252,266184
2024.11,화장품,330499,HK,홍콩,50574976,1068461
2024.11,화장품,330499,JP,일본,64803647,1772688
2024.11,화장품,330499,OTHER,기타,241566621,7906197
2024.11,화장품,330499,PL,폴란드,10275895,399012
2024.11,화장품,330499,US,미국,111082591,3803436
2024.11,화장품,330499,VN,베트남,36587153,966644
2024.12,반도체,8542,CN,중국,3600579649,380000
2024.12,반도체,8542,FR,프랑스,15847968,1561
2024.12,반도체,8542,GB,영국,853698,171
2024.12,반도체,8542,HK,홍콩,2334325725,207649
