월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.06,메이크업화장품,3304992000,FR,프랑스,1002654,26557
2024.06,메이크업화장품,3304992000,GB,영국,299490,6678
2024.06,메이크업화장품,3304992000,HK,홍콩,865346,17921
2024.06,메이크업화장품,3304992000,JP,일본,12635273,240106
2024.06,메이크업화장품,3304992000,OTHER,기타,19130684,398737
2024.06,메이크업화장품,3304992000,PL,폴란드,1119497,26973
2024.06,메이크업화장품,3304992000,US,미국,9590522,385334
2024.06,메이크업화장품,3304992000,VN,베트남,981884,17584
2024.06,마스크팩,3307904000,CN,중국,8436800,787953
2024.06,마스크팩,3307904000,FR,프랑스,275509,21967
2024.06,마스크팩,3307904000,GB,영국,684923,53926
2024.06,마스크팩,3307904000,HK,홍콩,1388058,79177
2024.06,마스크팩,3307904000,JP,일본,5938501,560641
2024.06,마스크팩,3307904000,OTHER,기타,12650020,1043376
2024.06,마스크팩,3307904000,PL,폴란드,400755,67777
2024.06,마스크팩,3307904000,US,미국,7660217,487566
2024.06,마스크팩,3307904000,VN,베트남,1337052,143502
2024.06,변압기,8504,CN,중국,25988395,798127
2024.06,변압기,8504,FR,프랑스,161025,2527
2024.06,변압기,8504,GB,영국,7145329,534940
2024.06,변압기,8504,HK,홍콩,1540032,12963
2024.06,변압기,8504,JP,일본,5214339,346241
2024.06,변압기,8504,OTHER,기타,104619865,6277119
2024.06,변압기,8504,PL,폴란드,2771168,36755
2024.06,변압기,8504,US,미국,181251430,12962459
2024.06,변압기,8504,VN,베트남,26394667,732051
2024.06,SSD,8523511000,CN,중국,102311303,14224
2024.06,SSD,8523511000,FR,프랑스,1820444,379
2024.06,SSD,8523511000,GB,영국,1265836,266
2024.06,SSD,8523511000,HK,홍콩,125424670,25949
2024.06,SSD,8523511000,JP,일본,23940155,2963
2024.06,SSD,8523511000,OTHER,기타,304151731,70447
2024.06,SSD,8523511000,PL,폴란드,14647136,3184
2024.06,SSD,8523511000,US,미국,376144686,69370
2024.06,SSD,8523511000,VN,베트남,10557135,1802
2024.06,MLCC,8532240000,CN,중국,42032118,102914
2024.06,MLCC,8532240000,FR,프랑스,0,0
2024.06,MLCC,8532240000,GB,영국,500,3
2024.06,MLCC,8532240000,HK,홍콩,10005931,71516
2024.06,MLCC,8532240000,JP,일본,1665568,8308
2024.06,MLCC,8532240000,OTHER,기타,28640465,136505
2024.06,MLCC,8532240000,PL,폴란드,2026021,30288
2024.06,MLCC,8532240000,US,미국,5867981,32585
2024.06,MLCC,8532240000,VN,베트남,12469797,85052
2024.06,반도체,8542,CN,중국,3750208021,403501
2024.06,반도체,8542,FR,프랑스,11621491,1274
2024.06,반도체,8542,GB,영국,1505576,243
2024.06,반도체,8542,HK,홍콩,2389531502,207649
2024.06,반도체,8542,JP,일본,89689188,17034
2024.06,반도체,8542,OTHER,기타,3248107225,668795
2024.06,반도체,8542,PL,폴란드,38734667,17599
2024.06,반도체,8542,US,미국,98986599,19972
2024.06,반도체,8542,VN,베트남,1589125786,171876
2024.06,DRAM,8542321010,CN,중국,1178708609,51794
2024.06,DRAM,8542321010,FR,프랑스,134936,21
2024.06,DRAM,8542321010,GB,영국,18311,2
2024.06,DRAM,8542321010,HK,홍콩,50177121,15456
2024.06,DRAM,8542321010,JP,일본,3711646,405
2024.06,DRAM,8542321010,OTHER,기타,245964341,21177
2024.06,DRAM,8542321010,PL,폴란드,1317431,162
2024.06,DRAM,8542321010,US,미국,3610302,466
2024.06,DRAM,8542321010,VN,베트남,415635679,27475
2024.06,MCP,8542323000,CN,중국,750559616,50290
2024.06,MCP,8542323000,FR,프랑스,679508,10
2024.06,MCP,8542323000,GB,영국,1340349,101
2024.06,MCP,8542323000,HK,홍콩,1391767577,52142
2024.06,MCP,8542323000,JP,일본,63681256,2794
2024.06,MCP,8542323000,OTHER,기타,1272737113,19163
2024.06,MCP,8542323000,PL,폴란드,641058,99
2024.06,MCP,8542323000,US,미국,27205897,883
2024.06,MCP,8542323000,VN,베트남,233700987,9028
2024.07,라면,1902301010,CN,중국,24332296,7077079
2024.07,라면,1902301010,FR,프랑스,356269,88398
2024.07,라면,1902301010,GB,영국,6617397,1330802
2024.07,라면,1902301010,HK,홍콩,976712,252220
2024.07,라면,1902301010,JP,일본,4473019,1582297
2024.07,라면,1902301010,OTHER,기타,53291281,12604572
2024.07,라면,1902301010,PL,폴란드,344951,78951
2024.07,라면,1902301010,US,미국,17373265,3412058
2024.07,라면,1902301010,VN,베트남,1367648,379490
2024.07,화장품,330499,CN,중국,135170790,4198999
2024.07,화장품,330499,FR,프랑스,4630098,112119
2024.07,화장품,330499,GB,영국,12365748,467874
2024.07,화장품,330499,HK,홍콩,38771509,941896
2024.07,화장품,330499,JP,일본,47459098,1659696
2024.07,화장품,330499,OTHER,기타,223412953,8368907
2024.07,화장품,330499,PL,폴란드,9515397,393628
2024.07,화장품,330499,US,미국,112448266,4030475
2024.07,화장품,330499,VN,베트남,33844566,953393
2024.07,기초화장품,3304991000,CN,중국,86297090,2979631
2024.07,기초화장품,3304991000,FR,프랑스,1427313,44641
2024.07,기초화장품,3304991000,GB,영국,6753706,234939
2024.07,기초화장품,3304991000,HK,홍콩,29081910,743719
2024.07,기초화장품,3304991000,JP,일본,21731352,1004920
2024.07,기초화장품,3304991000,OTHER,기타,125708184,5231777
2024.07,기초화장품,3304991000,PL,폴란드,4753292,197923
2024.07,기초화장품,3304991000,US,미국,73266237,2594904
2024.07,기초화장품,3304991000,VN,베트남,17568023,595575
2024.07,메이크업화장품,3304992000,CN,중국,12899464,185098
2024.07,메이크업화장품,3304992000,FR,프랑스,2410619,58093
2024.07,메이크업화장품,3304992000,GB,영국,185820,4159
2024.07,메이크업화장품,3304992000,HK,홍콩,1134889,21883
2024.07,메이크업화장품,3304992000,JP,일본,12058003,207914
2024.07,메이크업화장품,3304992000,OTHER,기타,17852182,389498
2024.07,메이크업화장품,3304992000,PL,폴란드,2223824,43581
2024.07,메이크업화장품,3304992000,US,미국,7861163,264005
2024.07,메이크업화장품,3304992000,VN,베트남,855418,11547
2024.07,마스크팩,3307904000,CN,중국,11643327,1154832
2024.07,마스크팩,3307904000,FR,프랑스,146609,9077
2024.07,마스크팩,3307904000,GB,영국,705214,53769
2024.07,마스크팩,3307904000,HK,홍콩,1892611,143523
2024.07,마스크팩,3307904000,JP,일본,8719041,833983
2024.07,마스크팩,3307904000,OTHER,기타,12670033,1229939
2024.07,마스크팩,3307904000,PL,폴란드,624578,86400
2024.07,마스크팩,3307904000,US,미국,10667277,786497
2024.07,마스크팩,3307904000,VN,베트남,1262918,147836
2024.07,변압기,8504,CN,중국,27437644,1028826
2024.07,변압기,8504,FR,프랑스,279718,11697
2024.07,변압기,8504,GB,영국,10304994,701192
2024.07,변압기,8504,HK,홍콩,2061838,45329
2024.07,변압기,8504,JP,일본,6788572,466014
2024.07,변압기,8504,OTHER,기타,99336700,5208538
2024.07,변압기,8504,PL,폴란드,2617616,30278
2024.07,변압기,8504,US,미국,135093909,10578550
2024.07,변압기,8504,VN,베트남,27416356,730143
2024.07,SSD,8523511000,CN,중국,52670715,11526
2024.07,SSD,8523511000,FR,프랑스,116770,7
2024.07,SSD,8523511000,GB,영국,1987537,149
2024.07,SSD,8523511000,HK,홍콩,88004928,23817
2024.07,SSD,8523511000,JP,일본,12197059,1473
2024.07,SSD,8523511000,OTHER,기타,350382348,59547
2024.07,SSD,8523511000,PL,폴란드,12268872,2666
2024.07,SSD,8523511000,US,미국,438290822,54808
2024.07,SSD,8523511000,VN,베트남,10715027,2936
2024.07,MLCC,8532240000,CN,중국,46460066,124433
2024.07,MLCC,8532240000,FR,프랑스,0,0
2024.07,MLCC,8532240000,GB,영국,4872,23
2024.07,MLCC,8532240000,HK,홍콩,9600570,60640
2024.07,MLCC,8532240000,JP,일본,2537672,11224
2024.07,MLCC,8532240000,OTHER,기타,31483630,166994
2024.07,MLCC,8532240000,PL,폴란드,1782103,19710
2024.07,MLCC,8532240000,US,미국,5700334,30652
2024.07,MLCC,8532240000,VN,베트남,14203801,96130
2024.07,반도체,8542,CN,중국,3700698084,389597
2024.07,반도체,8542,FR,프랑스,19449187,1933
2024.07,반도체,8542,GB,영국,155748,130
2024.07,반도체,8542,HK,홍콩,1651223596,199469
2024.07,반도체,8542,JP,일본,38933235,11620
2024.07,반도체,8542,OTHER,기타,2853421162,700937
2024.07,반도체,8542,PL,폴란드,35344421,18074
2024.07,반도체,8542,US,미국,116510856,17869
2024.07,반도체,8542,VN,베트남,1319027539,169426
2024.07,DRAM,8542321010,CN,중국,1408018959,53595
2024.07,DRAM,8542321010,FR,프랑스,18284,2
2024.07,DRAM,8542321010,GB,영국,21,0
2024.07,DRAM,8542321010,HK,홍콩,99615881,18267
2024.07,DRAM,8542321010,JP,일본,2057372,242
2024.07,DRAM,8542321010,OTHER,기타,157590202,12885
2024.07,DRAM,8542321010,PL,폴란드,664837,71
2024.07,DRAM,8542321010,US,미국,2678924,375
2024.07,DRAM,8542321010,VN,베트남,315591295,19998
2024.07,MCP,8542323000,CN,중국,461527399,20094
2024.07,MCP,8542323000,FR,프랑스,673978,10
2024.07,MCP,8542323000,GB,영국,13862,3
2024.07,MCP,8542323000,HK,홍콩,912814370,42458
2024.07,MCP,8542323000,JP,일본,19721881,1055
2024.07,MCP,8542323000,OTHER,기타,1394499334,20688
2024.07,MCP,8542323000,PL,폴란드,1778425,141
2024.07,MCP,8542323000,US,미국,24065371,519
2024.07,MCP,8542323000,VN,베트남,164770217,4777
2024.08,라면,1902301010,CN,중국,22145545,6311192
2024.08,라면,1902301010,FR,프랑스,320855,79536
2024.08,라면,1902301010,GB,영국,4452650,945983
2024.08,라면,1902301010,HK,홍콩,830694,221479
2024.08,라면,1902301010,JP,일본,4737600,1806534
2024.08,라면,1902301010,OTHER,기타,45141605,10848420
2024.08,라면,1902301010,PL,폴란드,309863,69886
2024.08,라면,1902301010,US,미국,20743617,4064273
2024.08,라면,1902301010,VN,베트남,1939082,536570
2024.08,화장품,330499,CN,중국,131078150,4566739
2024.08,화장품,330499,FR,프랑스,3658051,102825
2024.08,화장품,330499,GB,영국,10180821,375607
2024.08,화장품,330499,HK,홍콩,31354511,791536
2024.08,화장품,330499,JP,일본,59588830,1884823
2024.08,화장품,330499,OTHER,기타,210533285,6971105
2024.08,화장품,330499,PL,폴란드,10634010,374477
2024.08,화장품,330499,US,미국,139924460,4307500
2024.08,화장품,330499,VN,베트남,28366513,802678
2024.08,기초화장품,3304991000,CN,중국,80007129,3348963
2024.08,기초화장품,3304991000,FR,프랑스,1912893,56483
2024.08,기초화장품,3304991000,GB,영국,5347747,190105
2024.08,기초화장품,3304991000,HK,홍콩,22620081,609998
2024.08,기초화장품,3304991000,JP,일본,29615269,1222166
2024.08,기초화장품,3304991000,OTHER,기타,111297692,4149884
2024.08,기초화장품,3304991000,PL,폴란드,5227740,209363
2024.08,기초화장품,3304991000,US,미국,102861231,3035413
2024.08,기초화장품,3304991000,VN,베트남,15517434,480934
2024.08,메이크업화장품,3304992000,CN,중국,18446935,235822
2024.08,메이크업화장품,3304992000,FR,프랑스,1009047,32206
2024.08,메이크업화장품,3304992000,GB,영국,258106,5998
2024.08,메이크업화장품,3304992000,HK,홍콩,950575,20275
2024.08,메이크업화장품,3304992000,JP,일본,16612895,299517
2024.08,메이크업화장품,3304992000,OTHER,기타,15988408,370416
2024.08,메이크업화장품,3304992000,PL,폴란드,2530077,46050
2024.08,메이크업화장품,3304992000,US,미국,5674344,155946
2024.08,메이크업화장품,3304992000,VN,베트남,647545,12350
2024.08,마스크팩,3307904000,CN,중국,7008000,754797
2024.08,마스크팩,3307904000,FR,프랑스,228850,16158
2024.08,마스크팩,3307904000,GB,영국,695998,54262
2024.08,마스크팩,3307904000,HK,홍콩,2230656,183568
2024.08,마스크팩,3307904000,JP,일본,8755186,792540
2024.08,마스크팩,3307904000,OTHER,기타,12353009,842860
2024.08,마스크팩,3307904000,PL,폴란드,526165,62485
2024.08,마스크팩,3307904000,US,미국,9001831,600464
2024.08,마스크팩,3307904000,VN,베트남,1222212,146308
2024.08,변압기,8504,CN,중국,26973193,923818
2024.08,변압기,8504,FR,프랑스,242908,9445
2024.08,변압기,8504,GB,영국,449591,11874
2024.08,변압기,8504,HK,홍콩,1931099,14504
2024.08,변압기,8504,JP,일본,9458722,558457
2024.08,변압기,8504,OTHER,기타,127382438,6815809
2024.08,변압기,8504,PL,폴란드,2075828,26951
2024.08,변압기,8504,US,미국,112253952,8881186
2024.08,변압기,8504,VN,베트남,24638732,547187
2024.08,SSD,8523511000,CN,중국,95884501,16519
2024.08,SSD,8523511000,FR,프랑스,237856,54
2024.08,SSD,8523511000,GB,영국,1669007,194
2024.08,SSD,8523511000,HK,홍콩,73425740,15046
2024.08,SSD,8523511000,JP,일본,26000796,2795
2024.08,SSD,8523511000,OTHER,기타,285603911,48798
2024.08,SSD,8523511000,PL,폴란드,96330070,15589
2024.08,SSD,8523511000,US,미국,651064746,83318
2024.08,SSD,8523511000,VN,베트남,14281131,3313
2024.08,MLCC,8532240000,CN,중국,48350481,112024
2024.08,MLCC,8532240000,FR,프랑스,0,0
2024.08,MLCC,8532240000,GB,영국,800,4
2024.08,MLCC,8532240000,HK,홍콩,8457356,57167
2024.08,MLCC,8532240000,JP,일본,2164703,9676
2024.08,MLCC,8532240000,OTHER,기타,28356740,133971
2024.08,MLCC,8532240000,PL,폴란드,1686480,16199
2024.08,MLCC,8532240000,US,미국,5491258,29470
2024.08,MLCC,8532240000,VN,베트남,13290836,60093
2024.08,반도체,8542,CN,중국,3385186198,368837
2024.08,반도체,8542,FR,프랑스,17977598,2236
2024.08,반도체,8542,GB,영국,329595,127
2024.08,반도체,8542,HK,홍콩,1848599893,212017
2024.08,반도체,8542,JP,일본,67762114,19259
2024.08,반도체,8542,OTHER,기타,3276593564,689948
2024.08,반도체,8542,PL,폴란드,47666276,21519
2024.08,반도체,8542,US,미국,124536540,19614
2024.08,반도체,8542,VN,베트남,1364901422,167291
2024.08,MCP,8542323000,CN,중국,422254196,18345
2024.08,MCP,8542323000,FR,프랑스,274,0
2024.08,MCP,8542323000,GB,영국,118496,9
2024.08,MCP,8542323000,HK,홍콩,1002779103,54755
2024.08,MCP,8542323000,JP,일본,29660124,1336
2024.08,MCP,8542323000,OTHER,기타,1755569797,22804
2024.08,MCP,8542323000,PL,폴란드,1781379,317
2024.08,MCP,8542323000,US,미국,11747241,734
2024.08,MCP,8542323000,VN,베트남,123353217,5168
2024.09,라면,1902301010,CN,중국,20520485,5980062
2024.09,라면,1902301010,FR,프랑스,136634,32397
2024.09,라면,1902301010,GB,영국,3329849,703761
2024.09,라면,1902301010,HK,홍콩,1153485,291053
2024.09,라면,1902301010,JP,일본,5096534,1795910
2024.09,라면,1902301010,OTHER,기타,51349314,12347541
2024.09,라면,1902301010,PL,폴란드,481852,105121
2024.09,라면,1902301010,US,미국,19816262,3816205
2024.09,라면,1902301010,VN,베트남,1791840,483795
2024.09,화장품,330499,CN,중국,213617864,5440986
2024.09,화장품,330499,FR,프랑스,4645148,107683
2024.09,화장품,330499,GB,영국,11723387,383812
2024.09,화장품,330499,HK,홍콩,36542080,868587
2024.09,화장품,330499,JP,일본,58820569,1878269
2024.09,화장품,330499,OTHER,기타,216270220,7374122
2024.09,화장품,330499,PL,폴란드,8777343,316112
2024.09,화장품,330499,US,미국,126923806,4133564
2024.09,화장품,330499,VN,베트남,25784970,797207
2024.09,기초화장품,3304991000,CN,중국,129113118,3908256
2024.09,기초화장품,3304991000,FR,프랑스,2203016,47040
2024.09,기초화장품,3304991000,GB,영국,6269003,204166
2024.09,기초화장품,3304991000,HK,홍콩,29114869,633904
2024.09,기초화장품,3304991000,JP,일본,26210628,1123094
2024.09,기초화장품,3304991000,OTHER,기타,110346647,4382351
2024.09,기초화장품,3304991000,PL,폴란드,4524685,163553
2024.09,기초화장품,3304991000,US,미국,81755151,2748531
2024.09,기초화장품,3304991000,VN,베트남,13282535,439187
2024.09,메이크업화장품,3304992000,CN,중국,33593485,261978
2024.09,메이크업화장품,3304992000,FR,프랑스,1804493,48197
2024.09,메이크업화장품,3304992000,GB,영국,638069,8063
2024.09,메이크업화장품,3304992000,HK,홍콩,1053684,16986
2024.09,메이크업화장품,3304992000,JP,일본,13388913,248349
2024.09,메이크업화장품,3304992000,OTHER,기타,14367372,318253
2024.09,메이크업화장품,3304992000,PL,폴란드,1452379,25537
2024.09,메이크업화장품,3304992000,US,미국,5276168,146583
2024.09,메이크업화장품,3304992000,VN,베트남,826026,13764
2024.09,마스크팩,3307904000,CN,중국,8936139,909765
2024.09,마스크팩,3307904000,FR,프랑스,168768,7260
2024.09,마스크팩,3307904000,GB,영국,513091,36851
2024.09,마스크팩,3307904000,HK,홍콩,1950578,184661
2024.09,마스크팩,3307904000,JP,일본,7334237,664537
2024.09,마스크팩,3307904000,OTHER,기타,11223653,909256
2024.09,마스크팩,3307904000,PL,폴란드,717545,78315
2024.09,마스크팩,3307904000,US,미국,11582075,751258
2024.09,마스크팩,3307904000,VN,베트남,971864,117890
2024.09,변압기,8504,CN,중국,19009348,644688
2024.09,변압기,8504,FR,프랑스,355190,14193
2024.09,변압기,8504,GB,영국,6620053,450192
2024.09,변압기,8504,HK,홍콩,2454515,119023
2024.09,변압기,8504,JP,일본,6157519,487945
2024.09,변압기,8504,OTHER,기타,159841614,9069251
2024.09,변압기,8504,PL,폴란드,1449848,23919
2024.09,변압기,8504,US,미국,132755857,10463346
2024.09,변압기,8504,VN,베트남,25813735,713477
2024.09,SSD,8523511000,CN,중국,122611654,15055
2024.09,SSD,8523511000,FR,프랑스,2155297,421
2024.09,SSD,8523511000,GB,영국,2365782,334
2024.09,SSD,8523511000,HK,홍콩,100786419,19046
2024.09,SSD,8523511000,JP,일본,28777622,3724
2024.09,SSD,8523511000,OTHER,기타,261463936,52554
2024.09,SSD,8523511000,PL,폴란드,29805505,6062
2024.09,SSD,8523511000,US,미국,671290820,99127
2024.09,SSD,8523511000,VN,베트남,22863467,4091
2024.09,MLCC,8532240000,CN,중국,48092796,107589
2024.09,MLCC,8532240000,FR,프랑스,28,1
2024.09,MLCC,8532240000,GB,영국,1020,8
2024.09,MLCC,8532240000,HK,홍콩,8725914,58357
2024.09,MLCC,8532240000,JP,일본,2060626,10571
2024.09,MLCC,8532240000,OTHER,기타,28718826,138975
2024.09,MLCC,8532240000,PL,폴란드,1435630,18013
2024.09,MLCC,8532240000,US,미국,5229291,28556
2024.09,MLCC,8532240000,VN,베트남,12900609,74648
2024.09,반도체,8542,CN,중국,3580993343,369442
2024.09,반도체,8542,FR,프랑스,14164897,1574
2024.09,반도체,8542,GB,영국,928766,135
2024.09,반도체,8542,HK,홍콩,2150795819,216741
2024.09,반도체,8542,JP,일본,84274922,18855
2024.09,반도체,8542,OTHER,기타,3792287322,721635
2024.09,반도체,8542,PL,폴란드,18790410,14361
2024.09,반도체,8542,US,미국,161612925,18048
2024.09,반도체,8542,VN,베트남,1523196588,172584
2024.09,MCP,8542323000,CN,중국,548104579,22371
2024.09,MCP,8542323000,FR,프랑스,1572498,28
2024.09,MCP,8542323000,GB,영국,767833,49
2024.09,MCP,8542323000,HK,홍콩,1156509900,56584
2024.09,MCP,8542323000,JP,일본,49284057,2061
2024.09,MCP,8542323000,OTHER,기타,1808938391,19466
2024.09,MCP,8542323000,PL,폴란드,1157329,351
2024.09,MCP,8542323000,US,미국,27436485,588
2024.09,MCP,8542323000,VN,베트남,208804621,6733
2024.10,라면,1902301010,CN,중국,26013337,7782862
2024.10,라면,1902301010,FR,프랑스,139885,29825
2024.10,라면,1902301010,GB,영국,4624397,933207
2024.10,라면,1902301010,HK,홍콩,1607971,434457
2024.10,라면,1902301010,JP,일본,5913724,1851203
2024.10,라면,1902301010,OTHER,기타,58108578,13733753
2024.10,라면,1902301010,PL,폴란드,129381,24592
2024.10,라면,1902301010,US,미국,18538131,3554562
2024.10,라면,1902301010,VN,베트남,1885772,510824
2024.10,화장품,330499,CN,중국,292340821,5428331
2024.10,화장품,330499,FR,프랑스,5661494,161637
2024.10,화장품,330499,GB,영국,9553368,287658
2024.10,화장품,330499,HK,홍콩,48524292,1155466
2024.10,화장품,330499,JP,일본,66333653,2047847
2024.10,화장품,330499,OTHER,기타,226997859,8365973
2024.10,화장품,330499,PL,폴란드,5880498,214629
2024.10,화장품,330499,US,미국,113192714,3919023
2024.10,화장품,330499,VN,베트남,34523818,1078024
2024.10,기초화장품,3304991000,CN,중국,216760383,3847432
2024.10,기초화장품,3304991000,FR,프랑스,2551800,83046
2024.10,기초화장품,3304991000,GB,영국,5069357,191009
2024.10,기초화장품,3304991000,HK,홍콩,39043112,947996
2024.10,기초화장품,3304991000,JP,일본,32215059,1337876
2024.10,기초화장품,3304991000,OTHER,기타,126705476,5274229
2024.10,기초화장품,3304991000,PL,폴란드,2475059,84731
2024.10,기초화장품,3304991000,US,미국,71022692,2586536
2024.10,기초화장품,3304991000,VN,베트남,17877752,662077
2024.10,메이크업화장품,3304992000,CN,중국,29813588,260605
2024.10,메이크업화장품,3304992000,FR,프랑스,2147515,58597
2024.10,메이크업화장품,3304992000,GB,영국,234592,3615
2024.10,메이크업화장품,3304992000,HK,홍콩,1629932,25257
2024.10,메이크업화장품,3304992000,JP,일본,18820264,345249
2024.10,메이크업화장품,3304992000,OTHER,기타,15351583,333906
2024.10,메이크업화장품,3304992000,PL,폴란드,584840,13514
2024.10,메이크업화장품,3304992000,US,미국,10803815,221571
2024.10,메이크업화장품,3304992000,VN,베트남,1360787,28342
2024.10,마스크팩,3307904000,CN,중국,14636286,1536232
2024.10,마스크팩,3307904000,FR,프랑스,15342,762
2024.10,마스크팩,3307904000,GB,영국,391199,35561
2024.10,마스크팩,3307904000,HK,홍콩,2416658,194271
2024.10,마스크팩,3307904000,JP,일본,11734720,1098367
2024.10,마스크팩,3307904000,OTHER,기타,11620750,1045466
2024.10,마스크팩,3307904000,PL,폴란드,304955,31709
2024.10,마스크팩,3307904000,US,미국,10964141,754471
2024.10,마스크팩,3307904000,VN,베트남,1162268,144868
2024.10,변압기,8504,CN,중국,23409736,943683
2024.10,변압기,8504,FR,프랑스,160416,3947
2024.10,변압기,8504,GB,영국,10413255,563866
2024.10,변압기,8504,HK,홍콩,2783726,114495
2024.10,변압기,8504,JP,일본,7983850,507181
2024.10,변압기,8504,OTHER,기타,92964636,4674555
2024.10,변압기,8504,PL,폴란드,1768465,27293
2024.10,변압기,8504,US,미국,193226833,13975463
2024.10,변압기,8504,VN,베트남,26572040,606210
2024.10,SSD,8523511000,CN,중국,30439835,6136
2024.10,SSD,8523511000,FR,프랑스,642076,129
2024.10,SSD,8523511000,GB,영국,656584,102
2024.10,SSD,8523511000,HK,홍콩,37826783,10729
2024.10,SSD,8523511000,JP,일본,17189382,1286
2024.10,SSD,8523511000,OTHER,기타,174276546,56518
2024.10,SSD,8523511000,PL,폴란드,5014985,1572
2024.10,SSD,8523511000,US,미국,437265135,53929
2024.10,SSD,8523511000,VN,베트남,5943647,4539
2024.10,MLCC,8532240000,CN,중국,49059137,123259
2024.10,MLCC,8532240000,FR,프랑스,34,1
2024.10,MLCC,8532240000,GB,영국,2210,10
2024.10,MLCC,8532240000,HK,홍콩,10623213,75314
2024.10,MLCC,8532240000,JP,일본,1454394,6160
2024.10,MLCC,8532240000,OTHER,기타,28884116,137182
2024.10,MLCC,8532240000,PL,폴란드,1143011,19797
2024.10,MLCC,8532240000,US,미국,5437263,25033
2024.10,MLCC,8532240000,VN,베트남,10882969,85629
2024.10,반도체,8542,CN,중국,3699956800,373157
2024.10,반도체,8542,FR,프랑스,9351543,1147
2024.10,반도체,8542,GB,영국,177438,216
2024.10,반도체,8542,HK,홍콩,1388868786,163379
2024.10,반도체,8542,JP,일본,49951113,13765
2024.10,반도체,8542,OTHER,기타,3843143743,739803
2024.10,반도체,8542,PL,폴란드,23358437,12178
2024.10,반도체,8542,US,미국,144852694,13262
2024.10,반도체,8542,VN,베트남,1678066250,178567
2024.10,DRAM,8542321010,CN,중국,1346690308,52312
2024.10,DRAM,8542321010,FR,프랑스,5941,2
2024.10,DRAM,8542321010,GB,영국,14,0
2024.10,DRAM,8542321010,HK,홍콩,39283238,10434
2024.10,DRAM,8542321010,JP,일본,5108424,513
2024.10,DRAM,8542321010,OTHER,기타,212471379,15899
2024.10,DRAM,8542321010,PL,폴란드,85587,9
2024.10,DRAM,8542321010,US,미국,3074810,446
2024.10,DRAM,8542321010,VN,베트남,305314110,15945
2024.10,MCP,8542323000,CN,중국,297998640,10265
2024.10,MCP,8542323000,FR,프랑스,676327,19
2024.10,MCP,8542323000,GB,영국,612,2
2024.10,MCP,8542323000,HK,홍콩,734787873,25701
2024.10,MCP,8542323000,JP,일본,22908345,1135
2024.10,MCP,8542323000,OTHER,기타,2252351579,22564
2024.10,MCP,8542323000,PL,폴란드,2285331,330
2024.10,MCP,8542323000,US,미국,4727543,273
2024.10,MCP,8542323000,VN,베트남,167091941,5829
2024.11,라면,1902301010,CN,중국,27745922,8605635
2024.11,라면,1902301010,FR,프랑스,191629,36187
2024.11,라면,1902301010,GB,영국,3440876,681476
2024.11,라면,1902301010,HK,홍콩,1856734,518119
2024.11,라면,1902301010,JP,일본,6801060,2492003
2024.11,라면,1902301010,OTHER,기타,56983671,13642451
2024.11,라면,1902301010,PL,폴란드,258132,55739
2024.11,라면,1902301010,US,미국,18816875,3681234
2024.11,라면,1902301010,VN,베트남,1455417,395153
2024.11,화장품,330499,CN,중국,159337976,4505768
2024.11,화장품,330499,FR,프랑스,6120739,187170
2024.11,화장품,330499,GB,영국,10072252,266184
2024.11,화장품,330499,HK,홍콩,50574976,1068461
2024.11,화장품,330499,JP,일본,64803647,1772688
2024.11,화장품,330499,OTHER,기타,241566621,7906197
2024.11,화장품,330499,PL,폴란드,10275895,399012
2024.11,화장품,330499,US,미국,111082591,3803436
2024.11,화장품,330499,VN,베트남,36587153,966644
2024.11,기초화장품,3304991000,CN,중국,109038122,3213534
2024.11,기초화장품,3304991000,FR,프랑스,2483375,79249
2024.11,기초화장품,3304991000,GB,영국,5671422,171051
2024.11,기초화장품,3304991000,HK,홍콩,39726278,836177
2024.11,기초화장품,3304991000,JP,일본,27290082,930156
2024.11,기초화장품,3304991000,OTHER,기타,128842665,4880888
2024.11,기초화장품,3304991000,PL,폴란드,6044295,229603
2024.11,기초화장품,3304991000,US,미국,63616912,2364449
2024.11,기초화장품,3304991000,VN,베트남,16510222,527079
2024.11,메이크업화장품,3304992000,CN,중국,14703288,233420
2024.11,메이크업화장품,3304992000,FR,프랑스,2800233,80390
2024.11,메이크업화장품,3304992000,GB,영국,235336,7462
2024.11,메이크업화장품,3304992000,HK,홍콩,1400535,22222
2024.11,메이크업화장품,3304992000,JP,일본,14282806,289115
2024.11,메이크업화장품,3304992000,OTHER,기타,14181264,296932
2024.11,메이크업화장품,3304992000,PL,폴란드,1172732,29002
2024.11,메이크업화장품,3304992000,US,미국,10231555,200590
2024.11,메이크업화장품,3304992000,VN,베트남,954260,17887
2024.11,마스크팩,3307904000,CN,중국,7530266,826949
2024.11,마스크팩,3307904000,FR,프랑스,268275,19669
2024.11,마스크팩,3307904000,GB,영국,918554,49430
2024.11,마스크팩,3307904000,HK,홍콩,2403268,222049
2024.11,마스크팩,3307904000,JP,일본,10233384,863177
2024.11,마스크팩,3307904000,OTHER,기타,13663880,1237773
2024.11,마스크팩,3307904000,PL,폴란드,426714,74704
2024.11,마스크팩,3307904000,US,미국,10419715,786878
2024.11,마스크팩,3307904000,VN,베트남,1307366,144672
2024.11,변압기,8504,CN,중국,22133948,723619
2024.11,변압기,8504,FR,프랑스,598830,8951
