월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,대형변압기,8504230000,PL,폴란드,0,0
2024.01,대형변압기,8504230000,TW,대만,0,0
2024.01,대형변압기,8504230000,US,미국,31881334,1805692
2024.01,대형변압기,8504230000,VN,베트남,0,0
2024.01,리튬1차전지,8506500000,CN,중국,273271,6810
2024.01,리튬1차전지,8506500000,FR,프랑스,98093,1289
2024.01,리튬1차전지,8506500000,GB,영국,2024,11
2024.01,리튬1차전지,8506500000,HK,홍콩,37415,405
2024.01,리튬1차전지,8506500000,JP,일본,17016,39
2024.01,리튬1차전지,8506500000,OTHER,기타,5790263,104431
2024.01,리튬1차전지,8506500000,PL,폴란드,335066,5097
2024.01,리튬1차전지,8506500000,TW,대만,194469,2597
2024.01,리튬1차전지,8506500000,US,미국,1363157,19035
2024.01,리튬1차전지,8506500000,VN,베트남,255107,1761
2024.01,리튬이온전지_ESS_proxy,850760,CN,중국,21084993,593939
2024.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,3895989,59914
2024.01,리튬이온전지_ESS_proxy,850760,GB,영국,73479,913
2024.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,1450997,29927
2024.01,리튬이온전지_ESS_proxy,850760,JP,일본,26753582,684542
2024.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,105676678,2835394
2024.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,2495276,53421
2024.01,리튬이온전지_ESS_proxy,850760,TW,대만,10028344,332559
2024.01,리튬이온전지_ESS_proxy,850760,US,미국,185449122,6070592
2024.01,리튬이온전지_ESS_proxy,850760,VN,베트남,18646653,280005
2024.01,SSD,8523511000,CN,중국,62115569,14823
2024.01,SSD,8523511000,FR,프랑스,158231,15
2024.01,SSD,8523511000,GB,영국,1147815,362
2024.01,SSD,8523511000,HK,홍콩,75591433,29515
2024.01,SSD,8523511000,JP,일본,16321590,3214
2024.01,SSD,8523511000,OTHER,기타,144386718,54857
2024.01,SSD,8523511000,PL,폴란드,16007193,5143
2024.01,SSD,8523511000,TW,대만,6155528,1487
2024.01,SSD,8523511000,US,미국,173375180,45948
2024.01,SSD,8523511000,VN,베트남,4533301,1600
2024.01,MLCC,8532240000,CN,중국,44110526,109693
2024.01,MLCC,8532240000,FR,프랑스,462,3
2024.01,MLCC,8532240000,GB,영국,2044,6
2024.01,MLCC,8532240000,HK,홍콩,8246974,44253
2024.01,MLCC,8532240000,JP,일본,3826695,14540
2024.01,MLCC,8532240000,OTHER,기타,30936600,136075
2024.01,MLCC,8532240000,PL,폴란드,1475439,14963
2024.01,MLCC,8532240000,TW,대만,1389996,4730
2024.01,MLCC,8532240000,US,미국,5274506,31330
2024.01,MLCC,8532240000,VN,베트남,12329596,108531
2024.01,PCB,853400,CN,중국,120020460,298270
2024.01,PCB,853400,FR,프랑스,1059415,1737
2024.01,PCB,853400,GB,영국,47593,119
2024.01,PCB,853400,HK,홍콩,8241902,24976
2024.01,PCB,853400,JP,일본,9112690,15133
2024.01,PCB,853400,OTHER,기타,103703311,585426
2024.01,PCB,853400,PL,폴란드,1593277,49366
2024.01,PCB,853400,TW,대만,58341475,120311
2024.01,PCB,853400,US,미국,22722682,66038
2024.01,PCB,853400,VN,베트남,89332369,313786
2024.01,"GDDR기판, FPCB",8534002000,CN,중국,66716356,94872
2024.01,"GDDR기판, FPCB",8534002000,FR,프랑스,1030729,1710
2024.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.01,"GDDR기판, FPCB",8534002000,HK,홍콩,4413435,8595
2024.01,"GDDR기판, FPCB",8534002000,JP,일본,5772717,5131
2024.01,"GDDR기판, FPCB",8534002000,OTHER,기타,22547207,29188
2024.01,"GDDR기판, FPCB",8534002000,PL,폴란드,4,0
2024.01,"GDDR기판, FPCB",8534002000,TW,대만,38986630,61579
2024.01,"GDDR기판, FPCB",8534002000,US,미국,7684531,10130
2024.01,"GDDR기판, FPCB",8534002000,VN,베트남,41511533,83732
2024.01,PCB,8534009000,CN,중국,53057873,202964
2024.01,PCB,8534009000,FR,프랑스,19232,24
2024.01,PCB,8534009000,GB,영국,47593,119
2024.01,PCB,8534009000,HK,홍콩,3796312,16337
2024.01,PCB,8534009000,JP,일본,3316427,9962
2024.01,PCB,8534009000,OTHER,기타,79604026,532264
2024.01,PCB,8534009000,PL,폴란드,1454794,48937
2024.01,PCB,8534009000,TW,대만,19302945,58689
2024.01,PCB,8534009000,US,미국,15013386,55848
2024.01,PCB,8534009000,VN,베트남,47811332,230028
2024.01,소켓,8536909090,CN,중국,18492645,401441
2024.01,소켓,8536909090,FR,프랑스,23550,213
2024.01,소켓,8536909090,GB,영국,534169,6117
2024.01,소켓,8536909090,HK,홍콩,729829,4010
2024.01,소켓,8536909090,JP,일본,1192026,19924
2024.01,소켓,8536909090,OTHER,기타,21622236,640732
2024.01,소켓,8536909090,PL,폴란드,1901877,49128
2024.01,소켓,8536909090,TW,대만,3595625,1500
2024.01,소켓,8536909090,US,미국,5753026,62709
2024.01,소켓,8536909090,VN,베트남,13769006,195138
2024.01,태양광패널,8541430000,CN,중국,302711,133870
2024.01,태양광패널,8541430000,FR,프랑스,0,0
2024.01,태양광패널,8541430000,GB,영국,0,0
2024.01,태양광패널,8541430000,HK,홍콩,0,0
2024.01,태양광패널,8541430000,JP,일본,58808,11295
2024.01,태양광패널,8541430000,OTHER,기타,7691803,1431165
2024.01,태양광패널,8541430000,PL,폴란드,0,0
2024.01,태양광패널,8541430000,TW,대만,0,0
2024.01,태양광패널,8541430000,US,미국,23503925,5783476
2024.01,태양광패널,8541430000,VN,베트남,277057,3388
2024.01,반도체전체,8542,CN,중국,3301140112,365964
2024.01,반도체전체,8542,FR,프랑스,15974363,1903
2024.01,반도체전체,8542,GB,영국,817403,163
2024.01,반도체전체,8542,HK,홍콩,1859469939,208777
2024.01,반도체전체,8542,JP,일본,68318568,21514
2024.01,반도체전체,8542,OTHER,기타,1001311062,508035
2024.01,반도체전체,8542,PL,폴란드,28419456,9062
2024.01,반도체전체,8542,TW,대만,791443206,185167
2024.01,반도체전체,8542,US,미국,60050850,14840
2024.01,반도체전체,8542,VN,베트남,1076943731,157796
2024.01,DRAM,8542321010,CN,중국,960241372,58223
2024.01,DRAM,8542321010,FR,프랑스,2474,0
2024.01,DRAM,8542321010,GB,영국,0,0
2024.01,DRAM,8542321010,HK,홍콩,54842121,15505
2024.01,DRAM,8542321010,JP,일본,4025111,495
2024.01,DRAM,8542321010,OTHER,기타,89865984,12007
2024.01,DRAM,8542321010,PL,폴란드,2171118,294
2024.01,DRAM,8542321010,TW,대만,59341871,11064
2024.01,DRAM,8542321010,US,미국,4364264,552
2024.01,DRAM,8542321010,VN,베트남,232354863,30731
2024.01,NAND Flash,8542321030,CN,중국,729141715,34783
2024.01,NAND Flash,8542321030,FR,프랑스,0,0
2024.01,NAND Flash,8542321030,GB,영국,0,0
2024.01,NAND Flash,8542321030,HK,홍콩,50493175,14647
2024.01,NAND Flash,8542321030,JP,일본,157,13
2024.01,NAND Flash,8542321030,OTHER,기타,21821116,4928
2024.01,NAND Flash,8542321030,PL,폴란드,312821,416
2024.01,NAND Flash,8542321030,TW,대만,29482260,5024
2024.01,NAND Flash,8542321030,US,미국,134495,15
2024.01,NAND Flash,8542321030,VN,베트남,26172849,3570
2024.01,MCP,8542323000,CN,중국,212644626,13268
2024.01,MCP,8542323000,FR,프랑스,2974,0
2024.01,MCP,8542323000,GB,영국,628450,69
2024.01,MCP,8542323000,HK,홍콩,1154344577,35727
2024.01,MCP,8542323000,JP,일본,20991210,1370
2024.01,MCP,8542323000,OTHER,기타,88046786,6169
2024.01,MCP,8542323000,PL,폴란드,1857846,96
2024.01,MCP,8542323000,TW,대만,268512368,5403
2024.01,MCP,8542323000,US,미국,15076038,616
2024.01,MCP,8542323000,VN,베트남,198244012,6585
2024.01,리드프레임,8542900000,CN,중국,7058899,74864
2024.01,리드프레임,8542900000,FR,프랑스,40123,113
2024.01,리드프레임,8542900000,GB,영국,1080,2
2024.01,리드프레임,8542900000,HK,홍콩,545329,544
2024.01,리드프레임,8542900000,JP,일본,296225,2916
2024.01,리드프레임,8542900000,OTHER,기타,14240531,186452
2024.01,리드프레임,8542900000,PL,폴란드,0,0
2024.01,리드프레임,8542900000,TW,대만,5872180,70803
2024.01,리드프레임,8542900000,US,미국,30136,330
2024.01,리드프레임,8542900000,VN,베트남,1392773,2697
2024.01,해저케이블(2),8544602010,CN,중국,123884,13440
2024.01,해저케이블(2),8544602010,FR,프랑스,0,0
2024.01,해저케이블(2),8544602010,GB,영국,118,8
2024.01,해저케이블(2),8544602010,HK,홍콩,928066,263347
2024.01,해저케이블(2),8544602010,JP,일본,1779639,217989
2024.01,해저케이블(2),8544602010,OTHER,기타,13453041,1221112
2024.01,해저케이블(2),8544602010,PL,폴란드,0,0
2024.01,해저케이블(2),8544602010,TW,대만,0,0
2024.01,해저케이블(2),8544602010,US,미국,18544244,2744437
2024.01,해저케이블(2),8544602010,VN,베트남,0,0
2024.01,해저케이블(1),8544603010,CN,중국,252,19
2024.01,해저케이블(1),8544603010,FR,프랑스,0,0
2024.01,해저케이블(1),8544603010,GB,영국,0,0
2024.01,해저케이블(1),8544603010,HK,홍콩,0,0
2024.01,해저케이블(1),8544603010,JP,일본,0,0
2024.01,해저케이블(1),8544603010,OTHER,기타,7336065,752815
2024.01,해저케이블(1),8544603010,PL,폴란드,0,0
2024.01,해저케이블(1),8544603010,TW,대만,0,0
2024.01,해저케이블(1),8544603010,US,미국,513120,40612
2024.01,해저케이블(1),8544603010,VN,베트남,0,0
2024.01,체성분분석기,9018198000,CN,중국,258628,2133
2024.01,체성분분석기,9018198000,FR,프랑스,0,0
2024.01,체성분분석기,9018198000,GB,영국,117259,1035
2024.01,체성분분석기,9018198000,HK,홍콩,36400,279
2024.01,체성분분석기,9018198000,JP,일본,443756,3383
2024.01,체성분분석기,9018198000,OTHER,기타,3595056,27920
2024.01,체성분분석기,9018198000,PL,폴란드,82300,378
2024.01,체성분분석기,9018198000,TW,대만,104700,587
2024.01,체성분분석기,9018198000,US,미국,2037501,9597
2024.01,체성분분석기,9018198000,VN,베트남,113180,1031
2024.01,인터페이스보드,9030901000,CN,중국,6879879,5844
2024.01,인터페이스보드,9030901000,FR,프랑스,0,0
2024.01,인터페이스보드,9030901000,GB,영국,0,0
2024.01,인터페이스보드,9030901000,HK,홍콩,235494,44
2024.01,인터페이스보드,9030901000,JP,일본,2112812,5954
2024.01,인터페이스보드,9030901000,OTHER,기타,13309799,14186
2024.01,인터페이스보드,9030901000,PL,폴란드,0,0
2024.01,인터페이스보드,9030901000,TW,대만,1362973,1583
2024.01,인터페이스보드,9030901000,US,미국,2414885,1510
2024.01,인터페이스보드,9030901000,VN,베트남,1301761,1999
2024.02,라면,1902301010,CN,중국,15196576,4596045
2024.02,라면,1902301010,FR,프랑스,563432,125802
2024.02,라면,1902301010,GB,영국,2908524,605345
2024.02,라면,1902301010,HK,홍콩,772685,209870
2024.02,라면,1902301010,JP,일본,5518860,1898632
2024.02,라면,1902301010,OTHER,기타,43009025,10147044
2024.02,라면,1902301010,PL,폴란드,138822,27459
2024.02,라면,1902301010,TW,대만,3258953,964128
2024.02,라면,1902301010,US,미국,19834308,3675002
2024.02,라면,1902301010,VN,베트남,1700763,455293
2024.02,양극재 NCM,2841909020,CN,중국,135765695,4208675
2024.02,양극재 NCM,2841909020,FR,프랑스,0,0
2024.02,양극재 NCM,2841909020,GB,영국,0,0
2024.02,양극재 NCM,2841909020,HK,홍콩,0,0
2024.02,양극재 NCM,2841909020,JP,일본,3840865,167190
2024.02,양극재 NCM,2841909020,OTHER,기타,142746366,5019843
2024.02,양극재 NCM,2841909020,PL,폴란드,47645280,1712850
2024.02,양극재 NCM,2841909020,TW,대만,794028,30000
2024.02,양극재 NCM,2841909020,US,미국,78936659,2896999
2024.02,양극재 NCM,2841909020,VN,베트남,316,25
2024.02,톡신,300249,CN,중국,4772941,12661
2024.02,톡신,300249,FR,프랑스,360,1
2024.02,톡신,300249,GB,영국,125920,163
2024.02,톡신,300249,HK,홍콩,976897,1627
2024.02,톡신,300249,JP,일본,959925,1187
2024.02,톡신,300249,OTHER,기타,10068310,11497
2024.02,톡신,300249,PL,폴란드,3650,6
2024.02,톡신,300249,TW,대만,68677,4831
2024.02,톡신,300249,US,미국,5587326,2387
2024.02,톡신,300249,VN,베트남,2270137,5840
2024.02,톡신,3002491000,CN,중국,4297554,11884
2024.02,톡신,3002491000,FR,프랑스,360,1
2024.02,톡신,3002491000,GB,영국,124915,160
2024.02,톡신,3002491000,HK,홍콩,976051,1626
2024.02,톡신,3002491000,JP,일본,860512,1088
2024.02,톡신,3002491000,OTHER,기타,9672991,9788
2024.02,톡신,3002491000,PL,폴란드,3650,6
2024.02,톡신,3002491000,TW,대만,14225,15
2024.02,톡신,3002491000,US,미국,5583291,2373
2024.02,톡신,3002491000,VN,베트남,1515679,2867
2024.02,창상피복재,3005904000,CN,중국,511976,2716
2024.02,창상피복재,3005904000,FR,프랑스,166924,686
2024.02,창상피복재,3005904000,GB,영국,311203,1445
2024.02,창상피복재,3005904000,HK,홍콩,0,0
2024.02,창상피복재,3005904000,JP,일본,24150,3481
2024.02,창상피복재,3005904000,OTHER,기타,1679533,42333
2024.02,창상피복재,3005904000,PL,폴란드,0,0
2024.02,창상피복재,3005904000,TW,대만,24910,800
2024.02,창상피복재,3005904000,US,미국,3101682,18527
2024.02,창상피복재,3005904000,VN,베트남,42651,130
2024.02,화장품,330499,CN,중국,146110293,4182294
2024.02,화장품,330499,FR,프랑스,2713067,65390
2024.02,화장품,330499,GB,영국,8312327,258951
2024.02,화장품,330499,HK,홍콩,31009701,779486
2024.02,화장품,330499,JP,일본,53828219,1480940
2024.02,화장품,330499,OTHER,기타,170885409,5553989
2024.02,화장품,330499,PL,폴란드,5186999,211891
2024.02,화장품,330499,TW,대만,12683851,696821
2024.02,화장품,330499,US,미국,83748990,3327301
2024.02,화장품,330499,VN,베트남,34865768,798778
2024.02,기초화장품,3304991000,CN,중국,84459430,2710188
2024.02,기초화장품,3304991000,FR,프랑스,1064980,29016
2024.02,기초화장품,3304991000,GB,영국,4806694,163739
2024.02,기초화장품,3304991000,HK,홍콩,25022073,657507
2024.02,기초화장품,3304991000,JP,일본,19566216,684950
2024.02,기초화장품,3304991000,OTHER,기타,92851404,3442266
2024.02,기초화장품,3304991000,PL,폴란드,2735497,134145
2024.02,기초화장품,3304991000,TW,대만,7717423,439483
2024.02,기초화장품,3304991000,US,미국,57401989,2345967
2024.02,기초화장품,3304991000,VN,베트남,15453014,444057
2024.02,메이크업화장품,3304992000,CN,중국,19233632,224607
2024.02,메이크업화장품,3304992000,FR,프랑스,937077,29343
2024.02,메이크업화장품,3304992000,GB,영국,243093,3216
2024.02,메이크업화장품,3304992000,HK,홍콩,902677,13806
2024.02,메이크업화장품,3304992000,JP,일본,16514471,323970
2024.02,메이크업화장품,3304992000,OTHER,기타,11204642,246611
2024.02,메이크업화장품,3304992000,PL,폴란드,200521,4432
2024.02,메이크업화장품,3304992000,TW,대만,728924,10701
2024.02,메이크업화장품,3304992000,US,미국,5982120,248737
2024.02,메이크업화장품,3304992000,VN,베트남,987663,24513
2024.02,필러,3304999000,CN,중국,41307695,1155150
2024.02,필러,3304999000,FR,프랑스,710997,7031
2024.02,필러,3304999000,GB,영국,3214539,89459
2024.02,필러,3304999000,HK,홍콩,5041953,104998
2024.02,필러,3304999000,JP,일본,17710638,470104
2024.02,필러,3304999000,OTHER,기타,65263411,1769436
2024.02,필러,3304999000,PL,폴란드,2250981,73314
2024.02,필러,3304999000,TW,대만,4133977,242958
2024.02,필러,3304999000,US,미국,20075410,723333
2024.02,필러,3304999000,VN,베트남,18231609,322136
2024.02,마스크팩,3307904000,CN,중국,5744470,453381
2024.02,마스크팩,3307904000,FR,프랑스,763756,38678
2024.02,마스크팩,3307904000,GB,영국,345080,22257
2024.02,마스크팩,3307904000,HK,홍콩,1598449,150856
2024.02,마스크팩,3307904000,JP,일본,6748871,617534
2024.02,마스크팩,3307904000,OTHER,기타,6610599,566199
2024.02,마스크팩,3307904000,PL,폴란드,260171,26104
2024.02,마스크팩,3307904000,TW,대만,423792,38767
2024.02,마스크팩,3307904000,US,미국,4415217,305233
2024.02,마스크팩,3307904000,VN,베트남,685557,96347
2024.02,동박,7410211000,CN,중국,13753536,133805
2024.02,동박,7410211000,FR,프랑스,41143,359
2024.02,동박,7410211000,GB,영국,1863,20
2024.02,동박,7410211000,HK,홍콩,3318244,26907
2024.02,동박,7410211000,JP,일본,1057919,9744
2024.02,동박,7410211000,OTHER,기타,293609,30591
2024.02,동박,7410211000,PL,폴란드,0,0
2024.02,동박,7410211000,TW,대만,3772260,43833
2024.02,동박,7410211000,US,미국,51234,815
2024.02,동박,7410211000,VN,베트남,4486227,96177
2024.02,알루미늄박,7606120000,CN,중국,46573954,14909828
2024.02,알루미늄박,7606120000,FR,프랑스,0,0
2024.02,알루미늄박,7606120000,GB,영국,0,0
2024.02,알루미늄박,7606120000,HK,홍콩,0,0
2024.02,알루미늄박,7606120000,JP,일본,9129489,2941435
2024.02,알루미늄박,7606120000,OTHER,기타,64025795,19650417
2024.02,알루미늄박,7606120000,PL,폴란드,131807,21011
2024.02,알루미늄박,7606120000,TW,대만,1287236,341737
2024.02,알루미늄박,7606120000,US,미국,22142807,6446728
2024.02,알루미늄박,7606120000,VN,베트남,11785570,3446098
2024.02,레이저마커장비,8456119000,CN,중국,913418,5770
2024.02,레이저마커장비,8456119000,FR,프랑스,0,0
2024.02,레이저마커장비,8456119000,GB,영국,0,0
2024.02,레이저마커장비,8456119000,HK,홍콩,0,0
2024.02,레이저마커장비,8456119000,JP,일본,0,0
2024.02,레이저마커장비,8456119000,OTHER,기타,364703,7860
2024.02,레이저마커장비,8456119000,PL,폴란드,0,0
2024.02,레이저마커장비,8456119000,TW,대만,0,0
2024.02,레이저마커장비,8456119000,US,미국,5750077,140740
2024.02,레이저마커장비,8456119000,VN,베트남,5100894,33176
2024.02,DRAM모듈,8473304060,CN,중국,133721031,35936
2024.02,DRAM모듈,8473304060,FR,프랑스,635967,93
2024.02,DRAM모듈,8473304060,GB,영국,676894,157
2024.02,DRAM모듈,8473304060,HK,홍콩,228303885,42555
2024.02,DRAM모듈,8473304060,JP,일본,3226160,897
2024.02,DRAM모듈,8473304060,OTHER,기타,134592701,21134
2024.02,DRAM모듈,8473304060,PL,폴란드,6546231,1461
2024.02,DRAM모듈,8473304060,TW,대만,30887679,4244
2024.02,DRAM모듈,8473304060,US,미국,351011618,45148
2024.02,DRAM모듈,8473304060,VN,베트남,13107033,3415
2024.02,SIC링(2),8486902040,CN,중국,17395996,18014
2024.02,SIC링(2),8486902040,FR,프랑스,41905,66
2024.02,SIC링(2),8486902040,GB,영국,1890,1
2024.02,SIC링(2),8486902040,HK,홍콩,0,0
2024.02,SIC링(2),8486902040,JP,일본,4329123,3687
2024.02,SIC링(2),8486902040,OTHER,기타,28575138,60103
2024.02,SIC링(2),8486902040,PL,폴란드,0,0
2024.02,SIC링(2),8486902040,TW,대만,12195229,19973
2024.02,SIC링(2),8486902040,US,미국,23103931,46256
2024.02,SIC링(2),8486902040,VN,베트남,116255,361
2024.02,SIC링(1),8486902090,CN,중국,26316352,33733
2024.02,SIC링(1),8486902090,FR,프랑스,235725,360
2024.02,SIC링(1),8486902090,GB,영국,65831,173
2024.02,SIC링(1),8486902090,HK,홍콩,237954,419
2024.02,SIC링(1),8486902090,JP,일본,7625444,33588
2024.02,SIC링(1),8486902090,OTHER,기타,44201925,355354
2024.02,SIC링(1),8486902090,PL,폴란드,0,0
2024.02,SIC링(1),8486902090,TW,대만,18991724,21511
2024.02,SIC링(1),8486902090,US,미국,19788408,167288
2024.02,SIC링(1),8486902090,VN,베트남,464875,5833
2024.02,변압기,8504,CN,중국,24968108,1080400
2024.02,변압기,8504,FR,프랑스,2081701,34499
2024.02,변압기,8504,GB,영국,11217408,813516
2024.02,변압기,8504,HK,홍콩,1810847,38419
2024.02,변압기,8504,JP,일본,6419611,515944
2024.02,변압기,8504,OTHER,기타,148402502,9850184
2024.02,변압기,8504,PL,폴란드,7533321,97212
2024.02,변압기,8504,TW,대만,2560597,120370
2024.02,변압기,8504,US,미국,134870442,9265803
2024.02,변압기,8504,VN,베트남,21364281,629035
2024.02,대형변압기,8504230000,CN,중국,0,0
2024.02,대형변압기,8504230000,FR,프랑스,0,0
2024.02,대형변압기,8504230000,GB,영국,9510748,670212
2024.02,대형변압기,8504230000,HK,홍콩,0,0
2024.02,대형변압기,8504230000,JP,일본,227440,28500
2024.02,대형변압기,8504230000,OTHER,기타,64536080,5780536
2024.02,대형변압기,8504230000,PL,폴란드,0,0
2024.02,대형변압기,8504230000,TW,대만,0,0
2024.02,대형변압기,8504230000,US,미국,13462967,806235
2024.02,대형변압기,8504230000,VN,베트남,0,0
2024.02,리튬1차전지,8506500000,CN,중국,190133,4025
2024.02,리튬1차전지,8506500000,FR,프랑스,482152,5446
2024.02,리튬1차전지,8506500000,GB,영국,82764,946
2024.02,리튬1차전지,8506500000,HK,홍콩,224237,4688
2024.02,리튬1차전지,8506500000,JP,일본,18359,150
2024.02,리튬1차전지,8506500000,OTHER,기타,4665121,76171
2024.02,리튬1차전지,8506500000,PL,폴란드,174560,2791
2024.02,리튬1차전지,8506500000,TW,대만,3683,28
2024.02,리튬1차전지,8506500000,US,미국,3288579,43560
2024.02,리튬1차전지,8506500000,VN,베트남,184093,608
2024.02,리튬이온전지_ESS_proxy,850760,CN,중국,50365365,1426414
2024.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,7004962,141733
2024.02,리튬이온전지_ESS_proxy,850760,GB,영국,879345,23479
2024.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,1410101,57886
2024.02,리튬이온전지_ESS_proxy,850760,JP,일본,32252482,755037
2024.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,84554095,2242868
2024.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,628434,12843
2024.02,리튬이온전지_ESS_proxy,850760,TW,대만,669821,14161
2024.02,리튬이온전지_ESS_proxy,850760,US,미국,240760729,7825716
2024.02,리튬이온전지_ESS_proxy,850760,VN,베트남,21019032,292336
2024.02,SSD,8523511000,CN,중국,55873609,17582
2024.02,SSD,8523511000,FR,프랑스,458290,213
2024.02,SSD,8523511000,GB,영국,1178090,287
2024.02,SSD,8523511000,HK,홍콩,68124998,24439
2024.02,SSD,8523511000,JP,일본,15616021,2637
2024.02,SSD,8523511000,OTHER,기타,123656040,44100
2024.02,SSD,8523511000,PL,폴란드,15713888,4743
2024.02,SSD,8523511000,TW,대만,12504228,2814
2024.02,SSD,8523511000,US,미국,151235648,37945
2024.02,SSD,8523511000,VN,베트남,1863846,752
2024.02,MLCC,8532240000,CN,중국,37025246,98642
2024.02,MLCC,8532240000,FR,프랑스,0,0
2024.02,MLCC,8532240000,GB,영국,156,4
2024.02,MLCC,8532240000,HK,홍콩,8626317,46687
2024.02,MLCC,8532240000,JP,일본,1873214,8189
2024.02,MLCC,8532240000,OTHER,기타,31866797,169092
2024.02,MLCC,8532240000,PL,폴란드,1313226,19553
2024.02,MLCC,8532240000,TW,대만,1370648,4828
2024.02,MLCC,8532240000,US,미국,4894916,29847
2024.02,MLCC,8532240000,VN,베트남,13314414,118274
2024.02,PCB,853400,CN,중국,100136450,261130
2024.02,PCB,853400,FR,프랑스,956919,2398
2024.02,PCB,853400,GB,영국,92565,88
2024.02,PCB,853400,HK,홍콩,4949074,13303
2024.02,PCB,853400,JP,일본,6220836,9320
2024.02,PCB,853400,OTHER,기타,90259633,530624
2024.02,PCB,853400,PL,폴란드,3102898,86986
2024.02,PCB,853400,TW,대만,49062377,98055
2024.02,PCB,853400,US,미국,17751465,49095
2024.02,PCB,853400,VN,베트남,81271502,321767
2024.02,"GDDR기판, FPCB",8534002000,CN,중국,55546731,93437
2024.02,"GDDR기판, FPCB",8534002000,FR,프랑스,874979,2339
2024.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.02,"GDDR기판, FPCB",8534002000,HK,홍콩,3341536,4536
2024.02,"GDDR기판, FPCB",8534002000,JP,일본,3722703,4402
2024.02,"GDDR기판, FPCB",8534002000,OTHER,기타,18447007,21181
2024.02,"GDDR기판, FPCB",8534002000,PL,폴란드,56827,17
2024.02,"GDDR기판, FPCB",8534002000,TW,대만,33881852,54797
2024.02,"GDDR기판, FPCB",8534002000,US,미국,6555316,7254
2024.02,"GDDR기판, FPCB",8534002000,VN,베트남,34389768,68137
2024.02,PCB,8534009000,CN,중국,44238659,167186
2024.02,PCB,8534009000,FR,프랑스,66266,53
2024.02,PCB,8534009000,GB,영국,91674,86
2024.02,PCB,8534009000,HK,홍콩,1580804,8732
2024.02,PCB,8534009000,JP,일본,2482929,4878
2024.02,PCB,8534009000,OTHER,기타,68573918,459179
2024.02,PCB,8534009000,PL,폴란드,3046071,86969
2024.02,PCB,8534009000,TW,대만,15109413,43209
2024.02,PCB,8534009000,US,미국,11131535,41791
2024.02,PCB,8534009000,VN,베트남,46863745,253590
2024.02,소켓,8536909090,CN,중국,13562877,334934
2024.02,소켓,8536909090,FR,프랑스,23243,220
2024.02,소켓,8536909090,GB,영국,574253,1754
2024.02,소켓,8536909090,HK,홍콩,636261,4972
2024.02,소켓,8536909090,JP,일본,802324,21898
2024.02,소켓,8536909090,OTHER,기타,26469965,741018
2024.02,소켓,8536909090,PL,폴란드,2218457,72112
2024.02,소켓,8536909090,TW,대만,4435600,1242
2024.02,소켓,8536909090,US,미국,4206182,72819
2024.02,소켓,8536909090,VN,베트남,12194662,211028
2024.02,태양광패널,8541430000,CN,중국,17059,2744
2024.02,태양광패널,8541430000,FR,프랑스,0,0
2024.02,태양광패널,8541430000,GB,영국,0,0
2024.02,태양광패널,8541430000,HK,홍콩,0,0
2024.02,태양광패널,8541430000,JP,일본,7518,1802
2024.02,태양광패널,8541430000,OTHER,기타,3968895,943417
2024.02,태양광패널,8541430000,PL,폴란드,0,0
2024.02,태양광패널,8541430000,TW,대만,0,0
2024.02,태양광패널,8541430000,US,미국,2491805,652715
2024.02,태양광패널,8541430000,VN,베트남,229901,2988
2024.02,반도체전체,8542,CN,중국,3288430977,346892
2024.02,반도체전체,8542,FR,프랑스,16001146,1668
2024.02,반도체전체,8542,GB,영국,234890,75
2024.02,반도체전체,8542,HK,홍콩,2019688673,191534
2024.02,반도체전체,8542,JP,일본,57515947,16782
2024.02,반도체전체,8542,OTHER,기타,1232117423,485988
2024.02,반도체전체,8542,PL,폴란드,30269872,13240
2024.02,반도체전체,8542,TW,대만,677002197,160544
2024.02,반도체전체,8542,US,미국,122589225,19918
2024.02,반도체전체,8542,VN,베트남,1175590414,160999
2024.02,DRAM,8542321010,CN,중국,1067413367,51687
2024.02,DRAM,8542321010,FR,프랑스,13254,2
2024.02,DRAM,8542321010,GB,영국,0,0
2024.02,DRAM,8542321010,HK,홍콩,64119469,22025
2024.02,DRAM,8542321010,JP,일본,3261701,592
2024.02,DRAM,8542321010,OTHER,기타,78600716,9741
2024.02,DRAM,8542321010,PL,폴란드,2056877,293
2024.02,DRAM,8542321010,TW,대만,56267301,10541
2024.02,DRAM,8542321010,US,미국,3235672,570
2024.02,DRAM,8542321010,VN,베트남,216493544,20683
2024.02,NAND Flash,8542321030,CN,중국,779758836,34404
2024.02,NAND Flash,8542321030,FR,프랑스,0,0
2024.02,NAND Flash,8542321030,GB,영국,2117,0
2024.02,NAND Flash,8542321030,HK,홍콩,36933920,9225
2024.02,NAND Flash,8542321030,JP,일본,1690,12
2024.02,NAND Flash,8542321030,OTHER,기타,26183034,4710
