월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2023.07,변압기,8504,8504402019,기타,4079482,62884,6834719,209961
2023.07,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",10217,22,45969,1327
2023.07,변압기,8504,8504402099,기타,40041209,540393,63297914,761604
2023.07,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2188506,46585,14360469,245856
2023.07,변압기,8504,8504403090,기타,2484143,81905,12369968,361856
2023.07,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",13149,110,30912,470
2023.07,변압기,8504,8504404090,기타,121928,1874,189569,1423
2023.07,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",316608,12719,3713482,174030
2023.07,변압기,8504,8504405090,기타,907302,43891,4884016,182444
2023.07,변압기,8504,8504409011,자동자료처리기계의 것,71040,3093,6746226,310292
2023.07,변압기,8504,8504409019,기타,198824,2641,809500,10195
2023.07,변압기,8504,8504409091,전기통신용 기기의 것,1132397,13519,1669451,10928
2023.07,변압기,8504,8504409099,기타,46991291,751801,60447833,808135
2023.07,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",84,0,931,3
2023.07,변압기,8504,8504501090,기타,14254426,1197597,1185287,175291
2023.07,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1347823,10292,1152127,23175
2023.07,변압기,8504,8504502090,기타,21601371,626464,57643375,844166
2023.07,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1872,5,19472,94
2023.07,변압기,8504,8504509090,기타,8615452,568610,3486332,36736
2023.07,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",316456,1927,940310,6801
2023.07,변압기,8504,8504909000,기타,30536875,2574619,22550394,2093032
2023.08,변압기,8504,8504101010,전류가 1암페어 이하인 것,10058,93,464924,24367
2023.08,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,99507,6387,321230,5003
2023.08,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,95127,2447,156475,1825
2023.08,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,239242,221,143364,224
2023.08,변압기,8504,8504211000,계기용 변압기,20255,0,62757,663
2023.08,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,21390510,1992699,1615686,54730
2023.08,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,5096643,491749,24211,229
2023.08,변압기,8504,8504221000,계기용 변압기,7752,2300,27281,4400
2023.08,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",619311,47707,514,36
2023.08,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",14058559,1593428,5730,9462
2023.08,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",24241343,1667503,186,20
2023.08,변압기,8504,8504311000,계기용 변압기,1178055,124089,1293224,43895
2023.08,변압기,8504,8504312000,전압 조정기,171706,4535,240379,5267
2023.08,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2256447,119771,7398687,430269
2023.08,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,120562,5453,954922,75823
2023.08,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,130094,7486,163957,2734
2023.08,변압기,8504,8504321000,계기용 변압기,36484,222,55970,2046
2023.08,변압기,8504,8504322000,전압 조정기,48566,1173,982419,13882
2023.08,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,223809,14829,180335,4529
2023.08,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,217414,22904,1112708,56533
2023.08,변압기,8504,8504331000,계기용 변압기,0,0,183979,2919
2023.08,변압기,8504,8504332000,전압 조정기,23253,557,19609,424
2023.08,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,1327973,129501,203492,5273
2023.08,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,3471143,338000,295134,20959
2023.08,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,1579264,176710,183746,4928
2023.08,변압기,8504,8504341000,계기용 변압기,0,0,4404,153
2023.08,변압기,8504,8504342000,전압 조정기,17252,630,22716,95
2023.08,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",5176028,583133,839504,10137
2023.08,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",13048397,1463231,720167,11207
2023.08,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",358089,2340,1816280,4839
2023.08,변압기,8504,8504401090,기타,8430955,132925,12635187,230901
2023.08,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",167101,2410,1030651,62362
2023.08,변압기,8504,8504402019,기타,1605275,52574,8195487,225579
2023.08,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",12608,24,4377,59
2023.08,변압기,8504,8504402099,기타,49685254,659347,65246666,604029
2023.08,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2414898,48096,14272284,298455
2023.08,변압기,8504,8504403090,기타,2697421,64507,15017907,448962
2023.08,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,65537,641
2023.08,변압기,8504,8504404090,기타,394518,18165,446783,4496
2023.08,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",467632,64773,3385028,152149
2023.08,변압기,8504,8504405090,기타,786364,39405,5929475,175354
2023.08,변압기,8504,8504409011,자동자료처리기계의 것,154535,2923,7826639,374926
2023.08,변압기,8504,8504409019,기타,328549,6134,393455,7244
2023.08,변압기,8504,8504409091,전기통신용 기기의 것,780194,8316,2615492,17582
2023.08,변압기,8504,8504409099,기타,53555288,857126,87633082,743407
2023.08,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,2493,39
2023.08,변압기,8504,8504501090,기타,3331884,345070,1586053,237764
2023.08,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1667961,7366,1207029,28755
2023.08,변압기,8504,8504502090,기타,20412226,309851,58337915,778812
2023.08,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",7712,148,21195,60
2023.08,변압기,8504,8504509090,기타,1963620,32410,1772101,45444
2023.08,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",851436,2055,935966,8149
2023.08,변압기,8504,8504909000,기타,25720693,1863692,22435142,2119351
2023.09,변압기,8504,8504101010,전류가 1암페어 이하인 것,105160,6319,277532,5689
2023.09,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,187752,12445,295658,5322
2023.09,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,8282,60,163854,3225
2023.09,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,250167,2290,229330,4037
2023.09,변압기,8504,8504211000,계기용 변압기,8580,38,49399,168
2023.09,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,29403734,2705106,75396,1528
2023.09,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,4951697,491702,232707,20968
2023.09,변압기,8504,8504221000,계기용 변압기,28204,4160,1305,140
2023.09,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",2161444,243745,0,0
2023.09,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",19624489,2403088,745,2
2023.09,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",48234,7459,0,0
2023.09,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",81768805,5041918,1301981,36856
2023.09,변압기,8504,8504311000,계기용 변압기,417103,6911,1757768,66057
2023.09,변압기,8504,8504312000,전압 조정기,263060,6301,299341,13741
2023.09,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,3267409,267918,6827689,372470
2023.09,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,142865,7358,869625,66534
2023.09,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,49257,2787,126112,12791
2023.09,변압기,8504,8504321000,계기용 변압기,55119,364,284287,7442
2023.09,변압기,8504,8504322000,전압 조정기,138825,1976,794001,10997
2023.09,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,111508,7578,294949,6438
2023.09,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,106420,14272,1093131,58382
2023.09,변압기,8504,8504331000,계기용 변압기,3257,1400,166934,5531
2023.09,변압기,8504,8504332000,전압 조정기,161325,1103,77936,2951
2023.09,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,1825781,179635,200575,1686
2023.09,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,12125084,628746,182011,16501
2023.09,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,6317466,642243,314133,7766
2023.09,변압기,8504,8504341000,계기용 변압기,0,0,4825,47
2023.09,변압기,8504,8504342000,전압 조정기,0,0,12530,78
2023.09,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",7295675,625531,992849,72866
2023.09,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",12346949,1448607,562942,21802
2023.09,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",439398,1338,1072121,3900
2023.09,변압기,8504,8504401090,기타,2431371,21577,11761050,212595
2023.09,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1816636,51645,1171801,61689
2023.09,변압기,8504,8504402019,기타,4059752,57502,6098162,240709
2023.09,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1041,4,2042,18
2023.09,변압기,8504,8504402099,기타,46156662,633714,63950688,558553
2023.09,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2249670,42336,11773434,253031
2023.09,변압기,8504,8504403090,기타,3495185,80315,12071080,343018
2023.09,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3000,4,46800,1125
2023.09,변압기,8504,8504404090,기타,2360378,118664,526738,5830
2023.09,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",336934,41456,2779173,120736
2023.09,변압기,8504,8504405090,기타,676406,43167,7379430,243862
2023.09,변압기,8504,8504409011,자동자료처리기계의 것,275890,6112,5606500,260295
2023.09,변압기,8504,8504409019,기타,207075,1832,514046,8606
2023.09,변압기,8504,8504409091,전기통신용 기기의 것,720273,6030,1536072,6667
2023.09,변압기,8504,8504409099,기타,46924879,689410,90327713,624362
2023.09,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",40718,528,2570,24
2023.09,변압기,8504,8504501090,기타,12758913,1160434,1206508,144317
2023.09,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2005675,9156,1433983,25493
2023.09,변압기,8504,8504502090,기타,18584892,299227,55574266,814879
2023.09,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,15276,134
2023.09,변압기,8504,8504509090,기타,3647774,72743,1951868,35900
2023.09,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",546779,2123,1004469,7255
2023.09,변압기,8504,8504909000,기타,26574425,1877286,23141554,2212908
2023.10,변압기,8504,8504101010,전류가 1암페어 이하인 것,54096,1487,512267,12278
2023.10,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,59237,1479,186277,3782
2023.10,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,69843,2757,133676,3598
2023.10,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,271860,5038,66989,357
2023.10,변압기,8504,8504211000,계기용 변압기,594270,47881,39688,2560
2023.10,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,24780218,2258668,161448,892
2023.10,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,5565622,555678,115444,93
2023.10,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",2572387,333844,0,0
2023.10,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",11103369,1318009,0,0
2023.10,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",49587906,3704818,36,0
2023.10,변압기,8504,8504311000,계기용 변압기,524105,10126,1642900,76485
2023.10,변압기,8504,8504312000,전압 조정기,206850,6055,197027,6174
2023.10,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2661817,165079,6336042,343592
2023.10,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,209424,9357,781957,59272
2023.10,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,35954,2370,216246,3063
2023.10,변압기,8504,8504321000,계기용 변압기,178596,10932,333746,7023
2023.10,변압기,8504,8504322000,전압 조정기,1787,16,914238,14112
2023.10,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,193041,7458,161838,19004
2023.10,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,148495,16789,566878,34055
2023.10,변압기,8504,8504331000,계기용 변압기,4044,1400,127154,1405
2023.10,변압기,8504,8504332000,전압 조정기,17151,4,27133,4206
2023.10,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,1968333,187727,571182,1825
2023.10,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,5748627,567016,210834,17912
2023.10,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,3446111,355181,33728,1652
2023.10,변압기,8504,8504341000,계기용 변압기,0,0,1594912,19212
2023.10,변압기,8504,8504342000,전압 조정기,15,16,2264,31
2023.10,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1966617,225037,910206,67202
2023.10,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",8999076,768820,781355,8119
2023.10,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2660289,11510,1218748,8556
2023.10,변압기,8504,8504401090,기타,2270210,25453,12122050,256423
2023.10,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",309451,1315,736516,52892
2023.10,변압기,8504,8504402019,기타,3708420,61206,6557325,224486
2023.10,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",6544,34,9263,48
2023.10,변압기,8504,8504402099,기타,48268397,648263,53652769,433617
2023.10,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2305656,42366,13497684,261354
2023.10,변압기,8504,8504403090,기타,7011710,137038,13719423,403502
2023.10,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,42439,1081
2023.10,변압기,8504,8504404090,기타,704183,5765,276173,3252
2023.10,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",178424,9876,3094658,146923
2023.10,변압기,8504,8504405090,기타,446735,31184,6292450,203177
2023.10,변압기,8504,8504409011,자동자료처리기계의 것,199274,3375,5602740,285339
2023.10,변압기,8504,8504409019,기타,185542,2779,483506,7746
2023.10,변압기,8504,8504409091,전기통신용 기기의 것,515008,5712,1831006,8647
2023.10,변압기,8504,8504409099,기타,43809673,592988,99099275,683677
2023.10,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",102150,1522,3555,48
2023.10,변압기,8504,8504501090,기타,2204616,271681,1981423,220063
2023.10,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1362414,9939,1886314,33215
2023.10,변압기,8504,8504502090,기타,21821215,438876,61909263,825110
2023.10,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",9464,20,20477,333
2023.10,변압기,8504,8504509090,기타,2656711,81152,1796917,51701
2023.10,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",120458,796,642537,5338
2023.10,변압기,8504,8504909000,기타,18790299,1595935,26265447,2392489
2023.11,변압기,8504,8504101010,전류가 1암페어 이하인 것,9072,164,432988,19104
2023.11,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,182831,11937,326563,5885
2023.11,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,295297,4726,91450,4350
2023.11,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,425895,422,241298,1689
2023.11,변압기,8504,8504211000,계기용 변압기,84363,10309,23011,292
2023.11,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,27327326,2684913,141615,2947
2023.11,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,6372900,668398,204986,1070
2023.11,변압기,8504,8504221000,계기용 변압기,0,0,4122,25
2023.11,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",3714411,393371,46127,5750
2023.11,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",10985321,1138291,0,0
2023.11,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",655389,61471,0,0
2023.11,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",51821974,3712311,0,0
2023.11,변압기,8504,8504311000,계기용 변압기,710570,63968,1720679,61438
2023.11,변압기,8504,8504312000,전압 조정기,255245,3846,482979,9107
2023.11,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2760385,177754,7135703,395183
2023.11,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,202102,12367,511510,37327
2023.11,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,116229,51360,91568,1064
2023.11,변압기,8504,8504321000,계기용 변압기,209153,14131,138758,3629
2023.11,변압기,8504,8504322000,전압 조정기,148002,1306,1331498,19603
2023.11,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,396833,26007,331665,7046
2023.11,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,228848,39919,1000495,51786
2023.11,변압기,8504,8504331000,계기용 변압기,166475,35293,28865,1602
2023.11,변압기,8504,8504332000,전압 조정기,140686,78281,43705,1539
2023.11,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,879451,78004,281303,2960
2023.11,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,9363576,694683,188066,17300
2023.11,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,3887606,382658,446894,11880
2023.11,변압기,8504,8504341000,계기용 변압기,0,0,570,15
2023.11,변압기,8504,8504342000,전압 조정기,35877,29000,2280,33
2023.11,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",1800073,246102,238186,4443
2023.11,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",6367640,844644,1438932,49018
2023.11,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",310034,1352,1493466,5616
2023.11,변압기,8504,8504401090,기타,3867114,35508,14648213,297109
2023.11,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",148848,2309,1162039,69413
2023.11,변압기,8504,8504402019,기타,1625895,53408,15153144,406227
2023.11,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",41082,805,4457,57
2023.11,변압기,8504,8504402099,기타,45588237,655975,60608575,602716
2023.11,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4208935,80289,14677474,306666
2023.11,변압기,8504,8504403090,기타,6418941,139645,15175241,417478
2023.11,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",44459,640,56037,674
2023.11,변압기,8504,8504404090,기타,674521,33511,116555,1828
2023.11,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",258809,34956,3693078,150867
2023.11,변압기,8504,8504405090,기타,747173,20309,5597075,224166
2023.11,변압기,8504,8504409011,자동자료처리기계의 것,77953,3049,7066320,328932
2023.11,변압기,8504,8504409019,기타,210441,2754,310657,7311
2023.11,변압기,8504,8504409091,전기통신용 기기의 것,1831934,26511,1504176,7994
2023.11,변압기,8504,8504409099,기타,47921443,658374,88676463,675157
2023.11,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",6107,274,302,6
2023.11,변압기,8504,8504501090,기타,4797101,262561,1031126,98635
2023.11,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1544595,2772,953647,23282
2023.11,변압기,8504,8504502090,기타,21125486,446355,57620047,754939
2023.11,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,8407,43
2023.11,변압기,8504,8504509090,기타,2072674,73453,1555943,48735
2023.11,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",192060,1610,643019,7210
2023.11,변압기,8504,8504909000,기타,25162772,1957527,26145407,2616487
2023.12,변압기,8504,8504101010,전류가 1암페어 이하인 것,98892,4248,360270,19605
2023.12,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,146913,10354,186738,3118
2023.12,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,301313,9093,107481,4007
2023.12,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,3990,183,46603,245
